epoch,train_mse,val_mse,train_mae,val_mae,train_rel_err,val_rel_err,learning_rate
1,39.51777473741519,37.360728062000874,5.907814507866987,5.557802067727932,-99.25654618445235,555.7802067727932,0.0004
2,35.04775472050094,32.09347684404232,5.571510423463396,5.082312285456454,-95.95553179249224,508.2312285456454,0.0006000000000000001
3,28.585467957388328,25.57997350276621,4.983200723489133,4.440596228309722,-82.70312523363755,444.05962283097216,0.0008
4,22.189687352231854,19.3488212638458,4.302191557080741,3.7644850070187443,-72.03382326987001,376.4485007018744,0.001
5,16.589032190441714,14.502369010475034,3.6400348740158335,3.190613139280785,-69.22924885752651,319.0613139280785,0.001
6,12.6019712285026,10.853879625588336,3.1037291130857874,2.720692319488516,-66.85215134451758,272.0692319488516,0.001
7,9.52010937780952,8.14524478238944,2.652054067751606,2.3416381560903825,-65.68950564743034,234.16381560903824,0.001
8,7.362046702738447,6.248140438288134,2.296931752686067,2.0461009659620397,-65.03449453180507,204.61009659620396,0.001
9,5.891471335933956,5.0268738830464885,2.0141791375313556,1.8285113719138169,-64.64078821530191,182.8511371913817,0.001
10,5.0917014420816376,4.375583128988593,1.8288434815008898,1.690919080404433,-64.3623467210201,169.0919080404433,0.001
11,4.663442156542043,4.10067760003185,1.7138124313530385,1.62196044878676,-61.60637538053185,162.196044878676,0.001
12,4.497826466447389,4.0196035017782785,1.6635468796161117,1.5980297889289632,-62.54429192797257,159.8029788928963,0.001
13,4.4437209403013425,4.032528506275583,1.6454576158253222,1.5907152409965437,-62.62695548350031,159.07152409965437,0.001
14,4.436215142769399,4.017022712493954,1.6422057208973133,1.5879799720651033,-63.21483148933831,158.79799720651033,0.001
15,4.439244592495042,4.002280354594033,1.6425184907840888,1.5871699042958842,-63.430512626424814,158.71699042958844,0.001
16,4.436269124363219,4.02939366381395,1.641484081749469,1.5878514579008056,-65.63248374718049,158.78514579008055,0.001
17,4.4206346947346145,4.0102472190438,1.6392745749325766,1.5866965123034458,-63.04335771935933,158.66965123034458,0.001
18,4.429275649605281,4.006369722302502,1.6412813622309854,1.586695544645701,-62.970395852675686,158.6695544645701,0.001
19,4.417328601854156,4.015647025733429,1.6399702519921213,1.5869575264603706,-64.17657313794267,158.69575264603705,0.001
20,4.423623620869605,4.035222050726646,1.6402048842766286,1.5874559853962937,-65.8686218434292,158.74559853962938,0.001
21,4.413130258900066,4.00132223518986,1.6381255064978995,1.5864379403303528,-62.13255737663994,158.64379403303528,0.001
22,4.422079454547148,4.003834090379602,1.6411907710390476,1.586506920503875,-63.05015177113267,158.6506920503875,0.001
23,4.420948985969299,4.0247034267249004,1.6407412948629416,1.5871248621318108,-64.63692014203237,158.71248621318108,0.001
24,4.423302207108895,4.0117508209423995,1.640894833676115,1.5868059497864886,-63.77549228211613,158.68059497864886,0.001
25,4.422910903806879,4.015723839326791,1.64128852357604,1.5869361458321045,-63.8805995346393,158.69361458321046,0.001
26,4.415036980711828,4.034058050617531,1.6388999229534142,1.587205500277211,-65.257359525898,158.7205500277211,0.001
27,4.4217871983239325,4.0191511909009945,1.6400160555727739,1.5865553955489955,-64.00344722300385,158.65553955489955,0.001
28,4.4169084865413035,4.026503776998573,1.6395747885707566,1.586940868923478,-63.61952064046553,158.6940868923478,0.001
29,4.424953251374037,4.048810361568542,1.63967641382722,1.5881124490182605,-63.961495210543404,158.81124490182606,0.001
30,4.422684099810361,4.018577185542567,1.6405717589571824,1.58689287770723,-64.63880822552306,158.68928777072298,0.001
31,4.414347355679596,4.035058055778372,1.6387901841018622,1.5874107819559293,-63.43583449610496,158.74107819559293,0.001
32,4.411105650144308,4.033137623786465,1.637366895976971,1.587219830827622,-65.68171622444882,158.7219830827622,0.001
33,4.4022957871214565,3.994234142209194,1.6370190025777727,1.5835298753730551,-65.43872201645125,158.35298753730552,0.001
34,4.368651804573282,3.8652105752273718,1.631981015801715,1.5608161372872258,-63.61797176286247,156.08161372872257,0.001
35,5.050704550573797,4.0785432585404555,1.7400365158506514,1.590580644412136,-63.58882578763326,159.0580644412136,0.001
36,4.416993228418933,4.0481326785946,1.6376241557046758,1.5882430828138085,-64.68634236131501,158.82430828138087,0.001
37,4.41028890043857,4.041768946554328,1.6371901916462313,1.587802913737275,-65.4909383506177,158.7802913737275,0.001
38,4.407345643388544,4.038976424539653,1.6369635879977018,1.5875002902973234,-66.21785343712278,158.75002902973233,0.001
39,4.3934276772646985,3.9795030275706886,1.6360631453210865,1.581385845323688,-65.0527271994951,158.1385845323688,0.001
40,4.3453293488522675,3.8349308594717657,1.63169913563167,1.5577029749669706,-61.45124362827909,155.77029749669705,0.001
41,4.072212136609617,3.8042008603122457,1.5737601938189187,1.54002598760071,-60.20039037330863,154.002598760071,0.001
42,3.9287944071688736,3.636133777853798,1.5506559069917496,1.5375722609940665,-59.46457517832068,153.75722609940667,0.001
43,3.872710432879259,3.4534634958949195,1.5464704459537715,1.4699456102621118,-59.9132592434663,146.9945610262112,0.001
44,3.5585410437564806,4.005839630174112,1.47989027049395,1.618511163637007,-55.2583499345206,161.8511163637007,0.001
45,3.354632495905166,3.6230050122828024,1.4387432633089015,1.4911223622571455,-53.44804843470767,149.11223622571455,0.001
46,3.2464397727737917,5.121391097401295,1.406560614049337,1.8606794026399915,-56.076896298328705,186.06794026399916,0.001
47,4.009425767194847,3.6052534231123117,1.5879286973015627,1.5273655914176683,-53.71842522963881,152.73655914176683,0.001
48,3.1391922194789257,3.6590268090960567,1.3865214183051315,1.48866621650614,-48.77439765477171,148.866621650614,0.001
49,3.2910073571516305,3.4164269025810103,1.421908498669427,1.4774244065769762,-50.04137368207533,147.7424406576976,0.001
50,3.242639746894566,3.3362238806135207,1.4181611788461783,1.4299093931366709,-52.24503083187374,142.9909393136671,0.001
