epoch,train_loss,val_loss,mse,mae,correlation
1,33.51274919509888,3.9604361057281494,0.18001983,0.30810845,0.019322245642993858
2,21.88158671061198,3.7065651416778564,0.16848023,0.2915929,0.019535444774799723
3,20.975683609644573,3.407593250274658,0.15489061,0.2698219,0.014605801273980035
4,21.181085109710693,3.1289596557617188,0.14222544,0.2521334,0.018783627877464754
5,21.5309423605601,2.9209649562835693,0.13277112,0.23471284,0.02252092956725622
6,20.509469588597614,2.7149486541748047,0.12340677,0.21890107,0.033503606544859434
7,21.555374304453533,2.5309057235717773,0.11504117,0.204316,0.046878158897119236
8,18.844002723693848,2.3272392749786377,0.10578358,0.18749076,0.06789668277719138
9,19.56198235352834,2.2354719638824463,0.10161237,0.1795029,0.0825502250529001
10,18.209341804186504,2.0903143882751465,0.0950143,0.16621889,0.10478061204433257
11,19.000927686691284,1.9597275257110596,0.08907853,0.15279219,0.12759506233548598
12,18.455274661382038,1.8966313600540161,0.08621052,0.14867267,0.14762491482128656
13,30.789549668629963,1.775602102279663,0.080709204,0.13530561,0.1830912900797101
14,18.278797308603924,1.7248529195785522,0.0784024,0.13307032,0.21233885604534403
15,18.624935666720074,1.6717029809951782,0.0759865,0.12962277,0.24653929574925734
16,17.151294668515522,1.6058036088943481,0.07299107,0.11989435,0.28298627510841645
17,18.13500964641571,1.5540136098861694,0.07063697,0.11208352,0.3127410577611558
18,19.13104788462321,1.5204933881759644,0.06911333,0.106079586,0.3355450806774483
19,32.12801957130432,1.4582951068878174,0.06628614,0.09600405,0.3794957369315308
20,21.109986662864685,1.4547772407531738,0.066126235,0.099947244,0.38546561495974363
21,17.36165185769399,1.4509979486465454,0.065954454,0.10094364,0.3891431346565035
22,18.239856282869976,1.3734195232391357,0.062428165,0.08854802,0.44464151966636006
23,18.1523393591245,1.345665693283081,0.06116662,0.086436756,0.4646930749340676
24,17.244900822639465,1.3391075134277344,0.060868517,0.08868935,0.46622701680164674
25,17.74300495783488,1.3672372102737427,0.06214714,0.09789237,0.44622582437239233
26,17.9685484568278,1.2899765968322754,0.058635306,0.08661275,0.49584250101733673
27,32.29169658819834,1.4116649627685547,0.06416659,0.106933124,0.43530365015687755
28,31.17256009578705,1.3192673921585083,0.059966702,0.09552856,0.47601801432668395
29,31.41372811794281,1.3993104696273804,0.063605025,0.1041978,0.4443295598801136
30,17.35826035340627,1.361135721206665,0.06186981,0.10209461,0.4669643344736953
31,18.62647585074107,1.310433268547058,0.059565138,0.10087283,0.49199565663330064
32,29.48146990935008,1.3228224515914917,0.0601283,0.100024804,0.48971109404111496
33,31.20546903212865,1.2621241807937622,0.057369284,0.09309256,0.5108428290655295
34,16.787986079851787,1.30110764503479,0.059141263,0.10054325,0.49592467463392664
35,29.628645579020183,1.3923264741897583,0.06328757,0.10216304,0.465126332739695
36,15.493453542391459,1.3571432828903198,0.061688334,0.10449726,0.48267864748244654
37,17.50139965613683,1.3425726890563965,0.061026033,0.10230086,0.49143851884259776
38,18.58256357908249,1.2386174201965332,0.056300793,0.09378851,0.5327749052828636
39,15.60662736495336,1.5521069765090942,0.070550315,0.12094806,0.45255469565785045
40,31.25446844100952,1.306288480758667,0.059376743,0.10171473,0.5124487954312467
41,15.611480474472046,1.2046103477478027,0.05475501,0.08941131,0.5429252539640255
42,31.55275324980418,1.2906628847122192,0.058666486,0.10052985,0.5104875208903501
43,17.0353591243426,1.2840182781219482,0.058364473,0.098782256,0.5183412604896456
44,18.42946885029475,1.230485200881958,0.055931143,0.09391571,0.5395287282616176
45,15.886854330698648,1.1890316009521484,0.054046888,0.089853585,0.5543790463252166
46,15.515457222859064,1.3213415145874023,0.06006098,0.099280365,0.5071780125757107
47,32.4475767215093,1.1831332445144653,0.05377878,0.08768091,0.5551685453084098
48,17.350657105445862,1.2239896059036255,0.05563589,0.09400696,0.5384054293013898
49,17.035822808742523,1.162339448928833,0.05283361,0.08519524,0.5645693646309755
50,15.828280965487162,1.3591455221176147,0.061779343,0.09782749,0.48974606683301086
