Noise_Type,Baseline,GTCRN,GTCRN_SS_DNSMOS,GTCRN_SS_SI_SDR
Car Noise_60mph,1.054089,1.304410,1.332308,1.304906
Car Noise_Idle Noise_40mph,1.051539,1.226144,1.225397,1.246022
Car Noise_Idle Noise_60mph,1.052825,1.220670,1.244270,1.248657
Construction_Crane_Moving,1.051276,1.232732,1.236692,1.234185
Construction_Drilling,1.051235,1.207564,1.276030,1.280232
Construction_Jackhammer1,1.124060,1.365413,1.367458,1.369909
Construction_Jackhammer2,1.110028,1.264389,1.259136,1.260851
Construction_Trucks_Unloading,1.061958,1.206193,1.200541,1.208841
Inside Flight,1.090301,1.372799,1.363638,1.382578
Inside Train_1,1.077627,1.233863,1.241825,1.231688
Inside Train_2,1.087783,1.228291,1.228625,1.236742
Inside Train_3,1.099288,1.247683,1.250936,1.257153
PC Fan Noise,1.055022,1.476015,1.515571,1.518648
SSN_IEEE,1.055456,1.382779,1.239896,1.242393
Street Noise,1.057355,1.226811,1.224525,1.228909
Street Noise_downtown,1.146372,1.257082,1.271180,1.251909
Train1,1.085698,1.288867,1.274244,1.286127
Train2,1.090080,1.239298,1.252777,1.236341
Water Cooler,1.128879,1.377939,1.355498,1.379002
cafeteria_babble,1.069847,1.137884,1.145474,1.134846
