Noise_Type,Baseline,GTCRN,GTCRN_SS_Log,GTCRN_SS_Mel
Car Noise_60mph,1.180366,1.840166,1.870894,1.872363
Car Noise_Idle Noise_40mph,1.097002,1.732439,1.740382,1.741764
Car Noise_Idle Noise_60mph,1.179675,1.878452,1.930320,1.934954
Construction_Crane_Moving,1.061834,1.360332,1.376196,1.375540
Construction_Drilling,1.089196,1.415790,1.444085,1.443451
Construction_Jackhammer1,1.142452,1.464098,1.471049,1.470263
Construction_Jackhammer2,1.151147,1.500535,1.511180,1.511924
Construction_Trucks_Unloading,1.136241,1.561122,1.584619,1.584827
Inside Flight,1.348175,2.183278,2.228174,2.219289
Inside Train_1,1.144642,1.855562,1.844116,1.841565
Inside Train_2,1.228126,1.824038,1.835139,1.835134
Inside Train_3,1.111084,1.217166,1.226165,1.226468
PC Fan Noise,1.108597,1.975408,2.024797,2.027459
SSN_IEEE,1.089729,1.494997,1.503591,1.502254
Street Noise,1.208453,1.700811,1.707056,1.706249
Street Noise_downtown,1.226249,1.656389,1.668081,1.664794
Train1,1.163310,1.308109,1.304918,1.304810
Train2,1.213796,1.525311,1.529017,1.532259
Water Cooler,1.467660,2.229082,2.266959,2.272259
cafeteria_babble,1.117905,1.450126,1.457393,1.460483
