clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,mband_py_N16_lin_AVR1_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB,16000,1.0848222970962524,-3.1432137489318848,0.5473934412002563,2.3366322120030723,3.193644921485786,1.996445403888379,1.984211505799908,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,mband_py_N16_lin_AVR1_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB,16000,1.1352028846740725,0.5372140407562256,0.6261274814605713,3.233828067779541,3.389605620906685,2.2741141363602133,2.30783126150529,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,mband_py_N16_lin_AVR1_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB,16000,1.068212628364563,1.8741304874420168,0.6609240174293518,2.8270931584494456,3.888732019483722,1.923791046074206,2.3741268815306795,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,mband_py_N16_lin_AVR1_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB,16000,1.1431790590286257,1.474076509475708,0.6530889272689819,2.858745813369751,3.078253192213903,2.0819797978745,2.057049275574642,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,mband_py_N16_lin_AVR1_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB,16000,1.0275781154632568,-4.703404426574707,0.5646281242370605,2.3455947637557983,3.086952352971424,1.4712964832666593,1.6657925594473058,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,mband_py_N16_lin_AVR1_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB,16000,1.0464842319488523,-2.51181960105896,0.5775730013847351,2.464151461919149,2.8519494185552667,1.7584923496156597,1.6974953765853966,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,mband_py_N16_lin_AVR1_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB,16000,1.0871528387069702,-4.456722259521484,0.5933802127838135,2.220989772251674,2.453095204933064,1.5663022510525804,1.4887970713305876,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,mband_py_N16_lin_AVR1_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB,16000,1.0601727962493896,-3.957202911376953,0.5083475708961487,2.224362134933472,2.9751132320472924,1.6690339947363724,1.660287723376511,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,mband_py_N16_lin_AVR1_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB,16000,1.0507391691207886,-2.363521814346313,0.5058629512786865,2.270895855767386,3.190884430616728,1.6483008404606068,1.942936293483526,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,mband_py_N16_lin_AVR1_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB,16000,1.1461427211761477,-1.7620160579681396,0.436153382062912,2.5180373191833496,3.579392004317338,1.9306895387742045,2.154496357325763,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,mband_py_N16_lin_AVR1_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB,16000,1.0558444261550903,-4.468959331512451,0.5959834456443787,2.572226047515869,2.9702702602525703,1.7879067280279384,1.792328831134747,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,mband_py_N16_lin_AVR1_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB,16000,1.123796820640564,-1.997989296913147,0.6303669214248657,2.829474687576294,3.147642432780404,2.0443255998885936,2.107731637913824,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,mband_py_N16_lin_AVR1_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB,16000,1.069503664970398,-1.8196790218353271,0.5478078722953796,2.4456631183624267,3.3744322224045877,1.868226897090568,2.084835624361625,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,mband_py_N16_lin_AVR1_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[-5]dB,16000,1.0951101779937744,3.38767409324646,0.6784648895263672,2.578640937805176,3.559670543147294,2.214178858044378,2.418771757333118,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[-5]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,mband_py_N16_lin_AVR1_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[-5]dB,16000,1.065373182296753,1.1115320920944214,0.5191291570663452,2.322833697001139,3.1334842962871874,1.7514430088558453,1.8235649805737528,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[-5]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_desire_sentences,mband_py_N16_lin_AVR1_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[-5]dB,16000,1.1164721250534058,0.1861466318368911,0.5403562188148499,2.6387604077657065,2.6879510425818185,2.034578851929476,1.7402544372900255,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[-5]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_disappointment_freeform,mband_py_N16_lin_AVR1_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[-5]dB,16000,1.1153253316879272,-1.441913604736328,0.549257218837738,2.39633652142116,3.590074292618508,1.71549713280949,2.096269698749613,mband_py_N16_lin_AVR1_metrics.csv_ENH-mband_py_N16_lin_AVR1_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[-5]dB_CLN-p092_emo_disappointment_freeform.csv
