clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,WF_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_THRESH[0.45].wav,16000,1.8650226593017576,14.768084526062012,0.8634242415428162,3.204836209615072,3.8920409087625374,2.731026481092481,2.810569867481012,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.45]_ENH-WF_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_THRESH[0.45]_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,WF_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_THRESH[0.45].wav,16000,2.111640214920044,13.235687255859377,0.8084822297096252,3.7235288279397145,3.987758154580099,3.569378969560017,3.312218779269491,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.45]_ENH-WF_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_THRESH[0.45]_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,WF_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_THRESH[0.45].wav,16000,2.0899107456207275,19.19795036315918,0.8752722144126892,3.2577106271471297,3.9366674691608634,3.174598159065982,3.150252817945456,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.45]_ENH-WF_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_THRESH[0.45]_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,WF_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_THRESH[0.45].wav,16000,2.105172872543335,17.817258834838867,0.8323596119880676,3.307039499282837,3.653326804229213,3.7773137656900406,3.1720502053015376,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.45]_ENH-WF_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_THRESH[0.45]_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,WF_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_THRESH[0.45].wav,16000,1.2030344009399414,12.215078353881836,0.7686755061149597,2.5022573471069336,3.4783250845584828,2.491433991057665,2.351236538532924,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.45]_ENH-WF_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_THRESH[0.45]_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,WF_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_THRESH[0.45].wav,16000,1.8921146392822263,17.463563919067383,0.8668122887611389,2.990755081176758,3.969062165378535,2.5962562129526376,2.849298074337885,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.45]_ENH-WF_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_THRESH[0.45]_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,WF_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_THRESH[0.45].wav,16000,1.7897838354110718,17.005340576171875,0.9211225509643556,2.818012169429234,3.414207424248348,2.0627916894199174,2.2189774379669247,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.45]_ENH-WF_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_THRESH[0.45]_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,WF_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB_THRESH[0.45].wav,16000,1.551764965057373,12.834763526916504,0.828763484954834,2.6429563590458462,3.0517261319041435,1.9605842899426025,1.971508377699772,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.45]_ENH-WF_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB_THRESH[0.45]_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,WF_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB_THRESH[0.45].wav,16000,1.643305778503418,12.45572280883789,0.737522304058075,2.629808017185756,4.108484757296192,2.942135012059371,3.0286315889279023,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.45]_ENH-WF_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB_THRESH[0.45]_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,WF_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB_THRESH[0.45].wav,16000,1.827452301979065,13.94390106201172,0.5368601679801941,2.692791223526001,3.5372379960393365,4.022433345536555,3.1384678766351715,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.45]_ENH-WF_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB_THRESH[0.45]_CLN-p092_emo_confusion_sentences.csv
