clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,WF_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_THRESH[0.45].wav,16000,1.0551036596298218,-2.611885070800781,0.5097669363021851,2.27211574713389,2.977703504145232,2.100941514205401,1.9534743599837128,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,WF_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_THRESH[0.45].wav,16000,1.0997018814086914,0.229214608669281,0.6030560731887817,3.075449432645525,2.6987362857375605,2.3213442726073312,1.9421988872900429,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,WF_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_THRESH[0.45].wav,16000,1.0754907131195068,1.5387035608291626,0.679523229598999,2.5857223783220564,3.5018093446138496,1.73126099606271,1.9602273885009904,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,WF_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_THRESH[0.45].wav,16000,1.1227991580963137,2.1754369735717773,0.6242438554763794,2.6671760082244877,2.875984086844274,1.88114201450589,1.7026270817819196,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,WF_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_THRESH[0.45].wav,16000,1.0255889892578125,-2.95698356628418,0.5344007015228271,2.386587977409363,2.946334690540496,1.4991807222497244,1.6260237959319144,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,WF_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB_THRESH[0.45].wav,16000,1.049928069114685,-0.7377097010612488,0.568111777305603,2.269930124282837,2.370691383389644,1.848390191455875,1.5401848558780378,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,WF_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB_THRESH[0.45].wav,16000,1.069283366203308,-1.6339750289916992,0.5961365699768066,2.1142115592956543,2.3946565722845747,1.7270509471120927,1.532406893044912,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,WF_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB_THRESH[0.45].wav,16000,1.062044978141785,-0.7267418503761292,0.5076917409896851,2.1443030834198,2.286350139820926,1.7501263603781942,1.49914067243572,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,WF_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB_THRESH[0.45].wav,16000,1.0676095485687256,0.2735677659511566,0.4670177400112152,2.34319966179984,3.183890747591872,1.776406438282636,1.9003309485662725,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,WF_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB_THRESH[0.45].wav,16000,1.1826913356781006,-1.8609254360198972,0.3806292712688446,2.4210972785949707,3.587171067896718,2.272454995108604,2.397651622565768,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,WF_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB_THRESH[0.45].wav,16000,1.057586908340454,-2.633636236190796,0.5844223499298096,2.225935935974121,2.7021446729447893,1.9613361096665185,1.7255678012373612,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,WF_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB_THRESH[0.45].wav,16000,1.1040107011795044,-1.9561225175857544,0.5245937705039978,2.828706979751587,2.2958360710609496,2.3253547874794243,1.7855326344559683,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,WF_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB_THRESH[0.45].wav,16000,1.055522918701172,-0.7647793889045715,0.485873281955719,2.42943081855774,2.1809100688139704,1.9250240938744811,1.4740048120176017,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_cuteness_freeform.csv
