clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,WF_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB_THRESH[0.25].wav,16000,1.4633445739746094,11.441980361938477,0.8183529376983643,2.820688009262085,3.8138101212190336,2.489869199716244,2.562557808573431,WF_EXP2p2a_data_SNR[10]dB_THRESH[0.25]_ENH-WF_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB_THRESH[0.25]_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,WF_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB_THRESH[0.25].wav,16000,1.6545217037200928,11.340855598449709,0.7799274325370789,3.64731468473162,3.78809458200686,3.1964193444690854,2.979490260895915,WF_EXP2p2a_data_SNR[10]dB_THRESH[0.25]_ENH-WF_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB_THRESH[0.25]_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,WF_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB_THRESH[0.25].wav,16000,1.6816891431808472,15.68387222290039,0.8432939052581787,2.985288143157959,3.745169295759022,3.0334169776767603,2.971596257931055,WF_EXP2p2a_data_SNR[10]dB_THRESH[0.25]_ENH-WF_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB_THRESH[0.25]_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,WF_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB_THRESH[0.25].wav,16000,1.7662701606750488,14.479937553405762,0.767483651638031,3.262415647506714,3.252606258510788,2.961829622634723,2.588301107210464,WF_EXP2p2a_data_SNR[10]dB_THRESH[0.25]_ENH-WF_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB_THRESH[0.25]_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,WF_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB_THRESH[0.25].wav,16000,1.1280596256256104,10.273412704467772,0.7366710901260376,2.4830031394958496,3.4567541734128358,2.0020346379853606,2.186501123788603,WF_EXP2p2a_data_SNR[10]dB_THRESH[0.25]_ENH-WF_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB_THRESH[0.25]_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,WF_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB_THRESH[0.25].wav,16000,1.5440243482589722,13.76259708404541,0.8234437704086304,2.91873836517334,3.524540121463558,2.1697481220395134,2.330721501409542,WF_EXP2p2a_data_SNR[10]dB_THRESH[0.25]_ENH-WF_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB_THRESH[0.25]_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,WF_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB_THRESH[0.25].wav,16000,1.4355220794677734,12.493796348571776,0.8723527789115906,2.45895722934178,3.5067665768062453,1.891255768379592,2.149345192097164,WF_EXP2p2a_data_SNR[10]dB_THRESH[0.25]_ENH-WF_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB_THRESH[0.25]_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,WF_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB_THRESH[0.25].wav,16000,1.3843556642532349,11.197675704956056,0.7895793318748474,2.252400670732771,2.9538146029203203,1.7006736018022368,1.7686890562093005,WF_EXP2p2a_data_SNR[10]dB_THRESH[0.25]_ENH-WF_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB_THRESH[0.25]_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,WF_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB_THRESH[0.25].wav,16000,1.470986247062683,11.03953742980957,0.7001621723175049,2.492279188973563,3.668187023962589,2.474337478882157,2.48276037856284,WF_EXP2p2a_data_SNR[10]dB_THRESH[0.25]_ENH-WF_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB_THRESH[0.25]_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,WF_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[10]dB_THRESH[0.25].wav,16000,1.6145294904708862,11.873149871826172,0.5344440937042236,2.5890414714813232,3.802948092855301,3.557512893157692,3.170925544265645,WF_EXP2p2a_data_SNR[10]dB_THRESH[0.25]_ENH-WF_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[10]dB_THRESH[0.25]_CLN-p092_emo_confusion_sentences.csv
