clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_amazement_sentences,mband_py_N6_lin_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB,16000,1.2475610971450806,5.976302623748779,0.7012730240821838,2.6969363689422607,2.4996741929253776,1.9010391349237423,1.6465748002897778,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_disgust_freeform,mband_py_N6_lin_AVR0_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[5]dB,16000,1.5904648303985596,10.716923713684082,0.8084367513656616,2.7859316212790355,3.1122894135186834,2.800563675891879,2.461495419888231,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[5]dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_desire_freeform,mband_py_N6_lin_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[5]dB,16000,1.284550428390503,9.727499008178713,0.7129517197608948,2.753244956334432,2.2200203278389217,2.447299106521603,1.7324318145459638,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[5]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_disappointment_sentences,mband_py_N6_lin_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[5]dB,16000,1.2251813411712646,5.389429092407227,0.6764999628067017,2.9768852591514587,3.9916466267987616,2.1327936073055325,2.5002243658659014,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[5]dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_adoration_freeform,mband_py_N6_lin_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB,16000,1.3038536310195925,8.152679443359375,0.8153972029685974,3.4097123940785727,2.3284130243727987,2.853542961112409,1.888003749091207,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_anger_freeform,mband_py_N6_lin_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB,16000,1.1072020530700684,6.627532958984375,0.7307772636413574,2.224395036697388,2.6646578622684545,1.627533452610492,1.437112659522807,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_desire_sentences,mband_py_N6_lin_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[5]dB,16000,1.3867292404174805,7.630844593048096,0.6868559122085571,2.9259724617004395,3.946738300407258,2.2724594197012347,2.53915602063889,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[5]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_adoration_sentences,mband_py_N6_lin_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.434705376625061,9.09988021850586,0.7334221601486206,3.33203193119594,3.252077025287777,2.924328555288098,2.4803763635038,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_confusion_sentences,mband_py_N6_lin_AVR0_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[5]dB,16000,1.481204628944397,6.777266979217529,0.5221994519233704,2.702976942062378,3.0785875067730366,2.5297055263502037,2.258574194740921,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_amazement_freeform,mband_py_N6_lin_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.274100661277771,10.625056266784668,0.7891286015510559,2.8688460077558244,2.7718870060691336,2.580316738400134,2.1427249085474567,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
