clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,specsub_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB,16000,1.1837966442108154,5.993667602539063,0.6849998235702515,2.2972044547398887,1.8903166281552288,2.570915389824689,1.517884441881214,specsub_metrics.csv_ENH-specsub_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,specsub_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB,16000,1.3267974853515625,7.695870876312256,0.6780976057052612,2.868473904473441,2.024878727659424,3.1784414193490846,1.7235408107924548,specsub_metrics.csv_ENH-specsub_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,specsub_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.229752540588379,9.147772789001465,0.7258654236793518,2.7246648243495395,2.2153193785940366,2.931129507588317,1.910746873304122,specsub_metrics.csv_ENH-specsub_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,specsub_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.2844417095184326,9.500154495239258,0.675955057144165,2.593302011489868,1.8489816852815095,2.7768818503339654,1.609903586619506,specsub_metrics.csv_ENH-specsub_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,specsub_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB,16000,1.0903068780899048,7.201920032501221,0.7187766432762146,2.401229977607727,2.8522399598289145,1.7056167680689738,1.6844540335016789,specsub_metrics.csv_ENH-specsub_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,specsub_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB,16000,1.1718744039535522,8.484374046325684,0.7115938067436218,2.239660898844401,1.6877897406744466,2.3044369295089058,1.412612094324358,specsub_metrics.csv_ENH-specsub_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,specsub_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB,16000,1.1523795127868652,6.658213138580322,0.7853588461875916,2.276859720547994,2.5364109099947734,1.5276378666309236,1.4053770924534537,specsub_metrics.csv_ENH-specsub_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,specsub_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB,16000,1.1226850748062134,6.826486110687256,0.661527156829834,2.2308920110974992,2.06305668261799,1.9124924250322584,1.5448860220109493,specsub_metrics.csv_ENH-specsub_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,specsub_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB,16000,1.3699744939804075,8.339213371276855,0.6340002417564392,2.3380049637385776,2.185225890753129,2.531006573205205,1.7917080017769609,specsub_metrics.csv_ENH-specsub_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,specsub_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB,16000,1.435335636138916,8.314044952392578,0.5108196139335632,2.304867744445801,2.34560863262442,2.4681464473331958,1.77177544090415,specsub_metrics.csv_ENH-specsub_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
