clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_disgust_sentences,mband_py_N6_log_AVR0_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[10]dB,16000,1.7721612453460691,10.855998039245604,0.7091362476348877,2.8217135429382325,3.529283140296667,2.569657370517869,2.5056288815997485,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[10]dB_CLN-p092_emo_disgust_sentences.csv
p092_emo_anger_sentences,mband_py_N6_log_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[10]dB,16000,1.7048585414886477,13.101520538330078,0.8106796145439148,2.462270770754133,3.322493587384643,2.225877261395864,2.234965341626375,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_desire_sentences,mband_py_N6_log_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[10]dB,16000,1.6570465564727783,10.422233581542969,0.7475369572639465,2.9300965468088784,4.086633452468571,2.904564962534898,2.980520522876605,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[10]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_disappointment_freeform,mband_py_N6_log_AVR0_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[10]dB,16000,1.449501633644104,9.331079483032228,0.8228359818458557,3.00382239477975,4.24809816472832,2.45776325353141,2.8098161962428096,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[10]dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_amusement_sentences,mband_py_N6_log_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[10]dB,16000,1.3088433742523191,9.923542976379396,0.8263058066368103,3.1683460076649985,3.8388008885166447,2.098641225351314,2.3896427346975533,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_adoration_sentences,mband_py_N6_log_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.7856814861297607,10.107245445251465,0.7640718221664429,3.39593836239406,3.6961564231066335,3.068333734420442,2.7702221378711656,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_sentences,mband_py_N6_log_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[10]dB,16000,1.3625832796096802,9.962481498718262,0.7472392320632935,2.586508274078369,3.681590277757983,1.7767030856652792,2.150097158719164,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[10]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_confusion_sentences,mband_py_N6_log_AVR0_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[10]dB,16000,1.6353703737258911,10.443124771118164,0.5449302792549133,2.481251001358032,3.1564264153956105,3.037843495031891,2.605511164612562,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[10]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,mband_py_N6_log_AVR0_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[10]dB,16000,1.779662013053894,9.672945976257324,0.8241938948631287,3.17761754989624,3.4181815223214653,3.175890079661508,2.676096698560223,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[10]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_adoration_freeform,mband_py_N6_log_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[10]dB,16000,1.7705113887786863,10.427050590515137,0.8620995879173279,3.580671747525533,2.8206144677888187,3.146246535479604,2.263414785641762,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[10]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_confusion_freeform,mband_py_N6_log_AVR0_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[10]dB,16000,1.5182876586914062,12.035760879516602,0.7223513722419739,2.7225189549582347,4.057819871460936,2.8393704082541444,2.9432390291194097,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_disgust_freeform,mband_py_N6_log_AVR0_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[10]dB,16000,1.890796184539795,12.967872619628906,0.8430521488189697,2.885225466319493,3.019608543008541,2.5775377114435503,2.296224353989344,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[10]dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_anger_freeform,mband_py_N6_log_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[10]dB,16000,1.2019988298416138,10.507964134216309,0.7979625463485718,2.204241752624512,2.8883458121100696,1.375238592047646,1.4182621432902422,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[10]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_contentment_sentences,mband_py_N6_log_AVR0_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[10]dB,16000,1.7146883010864258,11.114538192749023,0.7736433744430542,2.9531540870666504,2.728345887007911,2.991684236387417,2.19397447663948,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[10]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_sentences,mband_py_N6_log_AVR0_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[10]dB,16000,1.616474151611328,13.405906677246094,0.6914551258087158,2.620735764503479,3.193633151305503,2.57535900323545,2.3385910776751406,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[10]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,mband_py_N6_log_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[10]dB,16000,1.5787944793701172,11.035675048828123,0.7799144387245178,2.939807335535685,2.1275698938894423,3.0331588014167603,1.8504417405486475,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[10]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_disappointment_sentences,mband_py_N6_log_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[10]dB,16000,1.5200293064117432,9.190731048583984,0.7292037010192871,2.7970993518829346,3.7957460519206254,2.8662004319221097,2.726767705421376,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[10]dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_cuteness_freeform,mband_py_N6_log_AVR0_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[10]dB,16000,1.7969038486480713,16.268442153930664,0.7267359495162964,2.776290273666382,3.475263272146614,3.118091078769889,2.7964077508116585,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[10]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_amusement_freeform,mband_py_N6_log_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[10]dB,16000,1.300694227218628,13.17186164855957,0.7260563373565674,2.493724226951599,2.2863909433797573,2.1938959906016158,1.7246404544505698,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[10]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amazement_freeform,mband_py_N6_log_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.6520625352859497,13.79885196685791,0.8248958587646484,2.8568705150059293,2.7551555258026497,3.2644730121083816,2.41679734769703,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[10]dB_CLN-p092_emo_amazement_freeform.csv
