clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_cuteness_sentences,mband_py_N6_log_AVR0_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[-5]dB,16000,1.0569806098937988,1.871309280395508,0.5257403254508972,2.300506949424744,3.141626795846146,1.720637485649107,1.9740593878502344,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[-5]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_disgust_sentences,mband_py_N6_log_AVR0_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[-5]dB,16000,1.1615321636199951,-1.774943470954895,0.4826932251453399,2.377566623687744,2.2747332465134784,1.918769838221712,1.5148450842757206,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_disgust_sentences.csv
p092_emo_adoration_sentences,mband_py_N6_log_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[-5]dB,16000,1.12714684009552,1.912843108177185,0.6071019172668457,3.157752956662859,2.01679859247728,2.2949882124588936,1.4673773374630643,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[-5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_anger_sentences,mband_py_N6_log_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[-5]dB,16000,1.1143871545791626,1.711714267730713,0.5739842057228088,2.441953114100865,2.3725044921006573,1.6114796857561309,1.4149203201229088,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[-5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_sentences,mband_py_N6_log_AVR0_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[-5]dB,16000,1.160872459411621,-3.802754640579224,0.4018531143665313,2.2323691844940186,2.0764306339526803,1.866912549283112,1.4628194599995958,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[-5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_amusement_freeform,mband_py_N6_log_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[-5]dB,16000,1.0362927913665771,-0.029061084613204,0.4643859267234802,2.3399672508239746,2.7197666028794965,1.6027866645956437,1.6327269279483974,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[-5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_anger_freeform,mband_py_N6_log_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[-5]dB,16000,1.0425596237182615,-4.086409091949463,0.5003872513771057,2.3015900452931723,2.815619632632801,1.5392619879467466,1.6567927140255367,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[-5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_confusion_freeform,mband_py_N6_log_AVR0_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[-5]dB,16000,1.0995320081710815,-0.8083646893501282,0.5406249761581421,2.5095154898507253,2.161598634387438,1.9009809748308084,1.5792273279543878,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[-5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_disappointment_freeform,mband_py_N6_log_AVR0_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[-5]dB,16000,1.074013113975525,-4.705735683441162,0.5447732210159302,2.262202705655779,2.9935902090064777,1.7322279993050764,1.8008062398075515,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[-5]dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_desire_sentences,mband_py_N6_log_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[-5]dB,16000,1.1285730600357056,-2.958991765975952,0.5144161581993103,2.193670113881429,2.2949383747209686,2.078282097281568,1.6719422193310003,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[-5]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_contentment_sentences,mband_py_N6_log_AVR0_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[-5]dB,16000,1.1300280094146729,-2.5452444553375244,0.5887000560760498,2.5612359046936035,2.332457753470929,2.650191997281509,1.8763173261991375,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[-5]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_contentment_freeform,mband_py_N6_log_AVR0_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[-5]dB,16000,1.1320114135742188,-2.480337142944336,0.6485316753387451,2.9777708053588867,1.912753339116584,2.386695073517774,1.4630181172001753,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[-5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_cuteness_freeform,mband_py_N6_log_AVR0_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[-5]dB,16000,1.081234097480774,6.035871505737305,0.6312031149864197,2.450569581985474,3.477345759691982,2.276698358150834,2.425269334434617,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[-5]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_amusement_sentences,mband_py_N6_log_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[-5]dB,16000,1.109178066253662,-4.68757963180542,0.652177631855011,2.43875519434611,2.191860738197917,1.6776794050391182,1.3965323202724622,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[-5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_disappointment_sentences,mband_py_N6_log_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[-5]dB,16000,1.115264654159546,-5.636259078979492,0.578721821308136,2.538155138492584,3.830496802191655,1.960279797440808,2.267287484623853,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[-5]dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_disgust_freeform,mband_py_N6_log_AVR0_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[-5]dB,16000,1.2123903036117554,3.909639358520508,0.6654441952705383,2.6664202894483293,3.7514650260060014,2.56677613969868,2.732858783629412,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[-5]dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_amazement_freeform,mband_py_N6_log_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[-5]dB,16000,1.0975947380065918,3.781668186187744,0.6934071183204651,2.878532648086548,2.648382806996987,2.1677456034541733,1.9377346317172168,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[-5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_adoration_freeform,mband_py_N6_log_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[-5]dB,16000,1.1144657135009766,1.9689185619354248,0.6910533308982849,3.160962780316671,2.3600593652683446,2.334598579141673,1.7125982607467722,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[-5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_desire_freeform,mband_py_N6_log_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[-5]dB,16000,1.0680608749389648,1.811076521873474,0.5605467557907104,2.5034384727478027,1.603171475651824,1.714179152293019,1.0417095083042192,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[-5]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_amazement_sentences,mband_py_N6_log_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[-5]dB,16000,1.0710383653640747,-3.5624537467956543,0.5668885707855225,2.24383282661438,2.563731581878232,1.6281007795441973,1.5726335120862935,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[-5]dB_CLN-p092_emo_amazement_sentences.csv
