clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_contentment_sentences,BASELINE_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[0]dB.wav,16000,1.1401673555374146,-0.0043901484459638,0.68638014793396,2.8833625316619877,3.5886196522660074,1.9694625156015155,2.1125553657785554,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[0]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_adoration_freeform,BASELINE_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[0]dB.wav,16000,1.0787802934646606,0.0617627128958702,0.7574838399887085,3.1427226066589355,4.132225139041814,2.065806172764346,2.424704478215804,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[0]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_desire_freeform,BASELINE_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[0]dB.wav,16000,1.0443172454833984,-0.0310950055718421,0.6302584409713745,2.498430689175924,3.689710936749416,1.905378747023168,2.157003140684554,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[0]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_adoration_sentences,BASELINE_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[0]dB.wav,16000,1.0879979133605957,-0.0186031330376863,0.6792095303535461,3.1952064037323,3.883836230883017,2.421082575040986,2.6217206067960133,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[0]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amusement_sentences,BASELINE_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[0]dB.wav,16000,1.10562264919281,0.0180056616663932,0.7388741374015808,2.617498079935709,4.204892389443828,1.6334928266861322,2.187698908758279,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[0]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_contentment_freeform,BASELINE_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[0]dB.wav,16000,1.1628880500793457,0.0130517464131116,0.7222968935966492,2.93668862751552,3.7706303338718734,2.1973117279353738,2.38485038528366,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[0]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_amazement_sentences,BASELINE_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[0]dB.wav,16000,1.0743117332458496,0.0223080832511186,0.6380146741867065,2.5590686798095703,3.866395412289524,1.601452781798845,2.0699770906029418,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[0]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_cuteness_sentences,BASELINE_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[0]dB.wav,16000,1.0474767684936523,-0.1253706067800521,0.5737422108650208,2.4588335752487183,3.286707759409587,1.5701158034780502,1.9333432365465997,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[0]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_disgust_freeform,BASELINE_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[0]dB.wav,16000,1.1590275764465332,-0.0022606921847909,0.7195954322814941,2.703405516488212,4.271995647997638,1.8333908142518995,2.2844582208949,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[0]dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_confusion_sentences,BASELINE_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[0]dB.wav,16000,1.2050273418426514,-0.0436195135116577,0.4664186537265777,2.7265124320983887,4.123568054629685,2.1685739502239816,2.613952855392115,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[0]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_amusement_freeform,BASELINE_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[0]dB.wav,16000,1.0307435989379885,-0.0551416724920272,0.564824104309082,2.273743748664856,3.0043251796559653,1.4595652693384726,1.6807217439206734,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[0]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_anger_freeform,BASELINE_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[0]dB.wav,16000,1.0518308877944946,0.0154455797746777,0.6307870149612427,2.3502374376569475,3.21240271763198,1.5114237642688269,1.7151119534337924,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[0]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_disappointment_freeform,BASELINE_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[0]dB.wav,16000,1.111359477043152,0.0466979332268238,0.6836448907852173,2.43540586744036,4.427779844427529,2.118345275371084,2.629617403651854,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[0]dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_confusion_freeform,BASELINE_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[0]dB.wav,16000,1.0762747526168823,0.0163544677197933,0.6034467220306396,2.60422614642552,4.2491033360393855,2.052429460156212,2.522484949638519,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[0]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_anger_sentences,BASELINE_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[0]dB.wav,16000,1.0796042680740356,-0.0184838082641363,0.6661605834960938,2.0706309931618825,3.3672642101125136,1.5098404673641832,1.7866914721766989,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[0]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_disappointment_sentences,BASELINE_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[0]dB.wav,16000,1.1375863552093506,-0.022743321955204,0.6519013047218323,2.765763640403748,4.346603098032897,2.116506882560476,2.6121347251459555,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[0]dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_amazement_freeform,BASELINE_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[0]dB.wav,16000,1.0493390560150146,-0.0487819612026214,0.7572793364524841,2.9573603016989574,4.128501255452559,1.8367297651832548,2.2775824467138635,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[0]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_desire_sentences,BASELINE_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[0]dB.wav,16000,1.146764874458313,-0.0288080517202615,0.6133905053138733,2.427842458089193,4.179015039333282,2.02811542520358,2.4281783663850343,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[0]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_cuteness_freeform,BASELINE_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[0]dB.wav,16000,1.0364830493927002,0.0156895853579044,0.6733225584030151,2.5562612056732177,3.94337791638063,1.9678271218119607,2.3444571556860803,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[0]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_disgust_sentences,BASELINE_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[0]dB.wav,16000,1.1240284442901611,-0.0049791717901825,0.5811150074005127,2.4173819065093998,3.9901826504316618,1.923472671864032,2.249186057421005,BASELINE_metrics_SNR[0]dB_ENH-BASELINE_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[0]dB_CLN-p092_emo_disgust_sentences.csv
