clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,GTCRN_MWF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[15]dB.wav,16000,2.0558876991271973,15.449938774108888,0.8689823746681213,3.974725604057312,4.289929865708397,4.20431688945708,3.8582020126844654,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,GTCRN_MWF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[15]dB.wav,16000,2.330529928207397,17.335458755493164,0.844156801700592,3.96125214440482,4.023554691254501,3.443283337423076,3.243644536607925,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,GTCRN_MWF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[15]dB.wav,16000,2.428473949432373,20.490901947021484,0.8755369782447815,3.5156940051487515,4.201494085506088,4.318401319226142,3.820046612334766,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,GTCRN_MWF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[15]dB.wav,16000,2.7933578491210938,20.09115219116211,0.853644847869873,3.775248289108277,4.068495298929904,3.989602901023048,3.625433668397149,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,GTCRN_MWF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[15]dB.wav,16000,1.6001375913619995,10.103211402893066,0.8046623468399048,3.1435428857803345,3.954095060842164,4.403040538745881,3.5778792290469443,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,GTCRN_MWF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[15]dB.wav,16000,2.1390624046325684,16.028568267822266,0.890486478805542,3.526406606038412,4.052649282639217,3.708308924846816,3.4199948823828783,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,GTCRN_MWF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[15]dB.wav,16000,1.9560658931732176,12.640881538391112,0.9091191291809082,3.215733902794974,3.665841195126637,3.741477181762237,3.159623469797149,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,GTCRN_MWF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[15]dB.wav,16000,1.7994039058685305,12.276124000549316,0.858932614326477,3.1675847257886613,3.559698407338486,2.7165903705003887,2.597373406987527,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,GTCRN_MWF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[15]dB.wav,16000,2.255290269851685,16.416969299316406,0.7793675065040588,3.308268751416888,4.483823611416597,4.300141862922915,4.027694297077655,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[15]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,GTCRN_MWF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[15]dB.wav,16000,3.001595973968506,16.409265518188477,0.6078178286552429,3.4536402225494385,3.6322085536697593,4.531600194874766,3.411027268088917,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[15]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,GTCRN_MWF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR[15]dB.wav,16000,2.5483970642089844,14.629717826843262,0.8704567551612854,3.9041308675493513,4.227611800388127,4.001532008241145,3.6629429835433776,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR[15]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,GTCRN_MWF_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR[15]dB.wav,16000,2.5700020790100098,17.164386749267578,0.8400407433509827,3.730499505996704,3.876362384478506,4.428288776948227,3.5288932090134035,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR[15]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,GTCRN_MWF_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR[15]dB.wav,16000,1.8115417957305908,14.62686538696289,0.6629776954650879,2.6211342811584477,3.475956704612288,3.662023996047216,2.9392886717607887,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR[15]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,GTCRN_MWF_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR[15]dB.wav,16000,2.5576751232147217,19.547203063964844,0.7749626636505127,2.668750762939453,4.188880450182135,3.728377107335725,3.4908599927096784,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR[15]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,GTCRN_MWF_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR[15]dB.wav,16000,2.058075428009033,16.31400489807129,0.8742187023162842,3.3770598570505777,3.729134286447208,3.904680648126958,3.212388518972375,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR[15]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_desire_sentences,GTCRN_MWF_p092_emo_desire_sentences_Noise Recordings_Street Noise_SNR[15]dB.wav,16000,2.2720751762390137,15.361299514770508,0.8177952170372009,3.658102591832479,4.172911441227838,3.196543233991564,3.22531977026334,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_desire_sentences_Noise Recordings_Street Noise_SNR[15]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_disappointment_freeform,GTCRN_MWF_p092_emo_disappointment_freeform_Noise Recordings_Street Noise_downtown_SNR[15]dB.wav,16000,2.2000741958618164,15.496448516845703,0.8546060919761658,3.7860959597996304,4.261427928715671,4.238702232160592,3.816596770830405,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_disappointment_freeform_Noise Recordings_Street Noise_downtown_SNR[15]dB_CLN-p092_emo_disappointment_freeform.csv
