clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,GTCRN_MWF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[-5]dB.wav,16000,1.090522289276123,-1.2046706676483154,0.5465267896652222,2.8713131745656333,2.3095524760434816,2.5951538282042588,1.8117680785301904,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,GTCRN_MWF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[-5]dB.wav,16000,1.199886441230774,4.665551662445068,0.6342141628265381,3.567687375204904,2.931655394212909,3.549163413305099,2.47280243193304,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[-5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,GTCRN_MWF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[-5]dB.wav,16000,1.247045397758484,5.84462833404541,0.6536201238632202,3.1820265225001743,2.789314564724188,3.0174037502208804,2.324110523606701,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[-5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,GTCRN_MWF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[-5]dB.wav,16000,1.3372063636779783,7.162856578826904,0.6397499442100525,3.175804615020752,2.677300264643236,2.960491958480364,2.203983588714041,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[-5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,GTCRN_MWF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[-5]dB.wav,16000,1.06746244430542,0.3508458137512207,0.4962316751480102,2.5261223316192627,2.183742739809257,3.473348482343022,1.9622722482952124,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[-5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,GTCRN_MWF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[-5]dB.wav,16000,1.1077008247375488,1.416722059249878,0.6185287237167358,2.757699410120646,1.990196772062372,3.5427222509881973,1.799011086050022,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[-5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,GTCRN_MWF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[-5]dB.wav,16000,1.1510334014892578,3.60062026977539,0.6549090147018433,2.669428757258824,2.06685962208803,3.310853821213186,1.849067795960506,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[-5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,GTCRN_MWF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[-5]dB.wav,16000,1.1703870296478271,2.9982712268829346,0.5910495519638062,2.6563308920179094,1.4986832251258229,3.1935407328101784,1.4218124011013733,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[-5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,GTCRN_MWF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[-5]dB.wav,16000,1.1626152992248535,1.5816349983215332,0.5017080903053284,2.453051941735404,1.7980504727107145,3.3833235345695702,1.782602567140308,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[-5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,GTCRN_MWF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[-5]dB.wav,16000,1.6474032402038574,7.641410827636719,0.4988445937633514,2.940448760986328,2.802943085404668,2.988290386694506,2.257855140504263,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[-5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,GTCRN_MWF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR[-5]dB.wav,16000,1.2098734378814695,3.53615140914917,0.66871178150177,2.945537635258266,2.376238273842518,3.320156901810364,1.9795031363702933,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR[-5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,GTCRN_MWF_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR[-5]dB.wav,16000,1.2113205194473269,2.9175779819488525,0.6506906747817993,3.097861289978028,2.381466528093039,3.441778323800516,2.1173223743748038,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR[-5]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,GTCRN_MWF_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR[-5]dB.wav,16000,1.0815184116363523,-0.2740682959556579,0.3827795088291168,2.5150415897369385,1.7830041820151024,3.1581891398611863,1.6588355085870532,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR[-5]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,GTCRN_MWF_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR[-5]dB.wav,16000,1.3507883548736572,11.151115417480469,0.6651288270950317,2.5338910818099976,3.0033671192120623,3.5339151899367423,2.606183578498098,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR[-5]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,GTCRN_MWF_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR[-5]dB.wav,16000,1.1309176683425903,4.554513931274414,0.5295994281768799,2.558790604273478,1.9511448772984663,3.611943034199544,1.832353610570027,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR[-5]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_desire_sentences,GTCRN_MWF_p092_emo_desire_sentences_Noise Recordings_Street Noise_SNR[-5]dB.wav,16000,1.2242984771728516,4.52479887008667,0.5818566679954529,2.783207257588705,1.949469163993237,3.5148256221977605,1.7897321578344807,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_desire_sentences_Noise Recordings_Street Noise_SNR[-5]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_disappointment_freeform,GTCRN_MWF_p092_emo_disappointment_freeform_Noise Recordings_Street Noise_downtown_SNR[-5]dB.wav,16000,1.190755844116211,3.5460686683654785,0.5658081769943237,3.055968080248152,2.654110460288132,3.0321709376499824,2.173468977340314,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_disappointment_freeform_Noise Recordings_Street Noise_downtown_SNR[-5]dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_disappointment_sentences,GTCRN_MWF_p092_emo_disappointment_sentences_Noise Recordings_Train1_SNR[-5]dB.wav,16000,1.2201217412948608,5.97711992263794,0.6306384205818176,3.044574201107025,3.823015579426711,4.053006236873072,3.362570619632007,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_disappointment_sentences_Noise Recordings_Train1_SNR[-5]dB_CLN-p092_emo_disappointment_sentences.csv
