clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,SS+GTCRN_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[5]dB,16000,1.343180537223816,7.899858474731445,0.7634835839271545,3.1916508277257285,2.755649844334833,2.998526357145712,2.1157372893293576,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,SS+GTCRN_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[5]dB,16000,1.7796039581298828,8.471099853515625,0.7524878978729248,3.6209184442247664,3.364609504116969,3.667184400700157,2.8360246928488366,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,SS+GTCRN_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.8641237020492556,12.56295680999756,0.7712327241897583,3.2854949746813094,3.412522342617908,3.763504218023319,2.985797544711915,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,SS+GTCRN_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,2.101091861724853,10.26237964630127,0.7385832667350769,3.294891119003296,3.379349978774042,3.5701915603521326,2.884478947271596,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,SS+GTCRN_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[5]dB,16000,1.360564947128296,9.467247009277344,0.7062342166900635,2.6521530151367188,3.1667085994744992,3.885169467892111,2.833458287581688,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,SS+GTCRN_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[5]dB,16000,1.3893249034881592,9.210158348083496,0.775665819644928,3.0478805700937905,2.1935447447713057,3.566639959879401,1.991744217648017,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,SS+GTCRN_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[5]dB,16000,1.412393569946289,7.518730640411377,0.7684390544891357,2.8839623587472096,3.077297976959653,3.5600459941109,2.643621954520714,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,SS+GTCRN_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[5]dB,16000,1.4122309684753418,6.368152618408203,0.7212149500846863,2.835993766784668,2.486695575412316,3.116300374523027,2.1183535247292418,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,SS+GTCRN_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB,16000,1.4442837238311768,7.551542282104492,0.6677657961845398,2.822479282106672,3.294197571765996,3.5997619322721595,2.8030664479213683,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,SS+GTCRN_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[5]dB,16000,2.321961641311645,11.82216739654541,0.5477341413497925,3.0106186866760254,3.306685980606113,4.109556132515707,3.001767347570546,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,SS+GTCRN_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR[5]dB,16000,1.7819545269012451,11.291489601135254,0.8032198548316956,3.288689306804112,3.5333757385764746,3.42925715470087,2.8401357484408742,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR[5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,SS+GTCRN_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR[5]dB,16000,1.6036958694458008,7.42610502243042,0.7462913393974304,3.084160327911377,2.92297819124308,3.8299984647370167,2.6059018949272432,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR[5]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,SS+GTCRN_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR[5]dB,16000,1.1737651824951172,2.4072606563568115,0.5001218318939209,2.4390803813934325,2.20635338299972,3.0424324492322485,1.8892061651516316,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR[5]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,SS+GTCRN_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR[5]dB,16000,2.046908378601074,15.06490707397461,0.7351716756820679,2.5833067893981934,3.966979136803027,4.423231191113455,3.632141007816176,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR[5]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,SS+GTCRN_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR[5]dB,16000,1.4425393342971802,10.231804847717283,0.7341760993003845,2.8327443599700928,2.443620160964323,3.665527361415689,2.2374137073901266,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR[5]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_desire_sentences,SS+GTCRN_p092_emo_desire_sentences_Noise Recordings_Street Noise_SNR[5]dB,16000,1.438414216041565,7.745471954345703,0.6899358034133911,3.210139195124308,2.923765689316729,3.338757164434529,2.432930016989576,SS_GTCRN_NOIZEUS_EARS_metrics.csv_ENH-SS+GTCRN_p092_emo_desire_sentences_Noise Recordings_Street Noise_SNR[5]dB_CLN-p092_emo_desire_sentences.csv
