clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,GTCRNWF_8ms_intelligibility_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB.wav,16000,1.4312427043914795,10.157462120056152,0.7652645707130432,3.276984373728434,3.388076864239912,3.4158110821624708,2.782464566323357,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,GTCRNWF_8ms_intelligibility_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB.wav,16000,1.825604557991028,12.411385536193848,0.7713397741317749,3.7788174152374263,3.7080377084097353,3.3063310111329147,2.9181731293726467,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,GTCRNWF_8ms_intelligibility_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB.wav,16000,1.6992247104644775,13.48326301574707,0.7875851392745972,3.3739470073155,3.953996236306697,3.81749853482379,3.364234981829706,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,GTCRNWF_8ms_intelligibility_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB.wav,16000,1.8605132102966309,13.044689178466797,0.7767763733863831,3.4499588012695312,3.712441831896687,3.7767598024879065,3.247035338752608,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,GTCRNWF_8ms_intelligibility_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB.wav,16000,1.3536678552627563,8.628052711486816,0.7092195749282837,2.794775485992432,3.297065384745775,3.871108487272619,2.9165264947549008,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,GTCRNWF_8ms_intelligibility_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB.wav,16000,1.399445652961731,10.416913986206056,0.8055666089057922,3.346524794896444,2.5546627898650964,3.794327254971575,2.346481471667737,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,GTCRNWF_8ms_intelligibility_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB.wav,16000,1.4625983238220217,8.075674057006836,0.8076292872428894,2.916189534323556,2.7088920299495074,3.091453604265164,2.263209299991799,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,GTCRNWF_8ms_intelligibility_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB.wav,16000,1.48848295211792,7.645186901092529,0.7647701501846313,3.008559056690761,2.422641223184565,2.6461959061410725,1.8477526369167645,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,GTCRNWF_8ms_intelligibility_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB.wav,16000,1.56317400932312,11.04806137084961,0.6898350119590759,2.8907134532928467,3.899357491643736,3.455323817268513,3.16081879583884,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,GTCRNWF_8ms_intelligibility_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB.wav,16000,2.213984251022339,13.638956069946287,0.586800217628479,3.09315037727356,3.649471842341797,4.447415174440535,3.360670774924044,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,GTCRNWF_8ms_intelligibility_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[5]dB.wav,16000,1.842108964920044,11.84296989440918,0.8127286434173584,3.630529063088553,4.11716595711037,3.81331177626916,3.45353887902523,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,GTCRNWF_8ms_intelligibility_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[5]dB.wav,16000,1.8181978464126587,12.266735076904297,0.7846910953521729,3.46680760383606,3.365931736071994,3.997002347696949,2.961767671165308,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[5]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,GTCRNWF_8ms_intelligibility_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[5]dB.wav,16000,1.2143700122833252,4.348806381225586,0.5613550543785095,2.7323100566864014,2.6016446135965907,3.0450107410246847,2.178006804225791,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[5]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,GTCRNWF_8ms_intelligibility_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[5]dB.wav,16000,1.9653595685958865,16.62438201904297,0.7286357283592224,2.731585741043091,3.774204550410185,3.6818016426079314,3.217493946953377,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[5]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,GTCRNWF_8ms_intelligibility_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[5]dB.wav,16000,1.4834450483322144,10.628414154052734,0.7362813353538513,3.1701848109563198,2.9482019939142847,3.617967001837183,2.5078102278125827,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[5]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_desire_sentences,GTCRNWF_8ms_intelligibility_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[5]dB.wav,16000,1.671285629272461,11.822548866271973,0.726043164730072,3.39715846379598,3.355607263610176,3.5954343375238973,2.812779334969253,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[5]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_disappointment_freeform,GTCRNWF_8ms_intelligibility_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[5]dB.wav,16000,1.64278244972229,11.53232479095459,0.7716715931892395,3.405946629387992,3.8880447259802713,3.4101031454647086,3.131240246345054,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[5]dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_disappointment_sentences,GTCRNWF_8ms_intelligibility_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[5]dB.wav,16000,1.3002057075500488,11.546435356140137,0.716009259223938,3.518961787223816,4.273607458625861,4.3809561675170805,3.883038948669091,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[5]dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_disgust_freeform,GTCRNWF_8ms_intelligibility_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[5]dB.wav,16000,1.496464490890503,11.538393020629885,0.8311213254928589,3.0328212124960765,2.9675670195879205,3.402273973464065,2.5276149741989946,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[5]dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_disgust_sentences,GTCRNWF_8ms_intelligibility_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[5]dB.wav,16000,2.1602025032043457,12.729395866394045,0.7592777013778687,3.5128419399261475,3.7343688464515865,2.9711922772586905,2.865779066632251,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[5]dB_CLN-p092_emo_disgust_sentences.csv
