clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,GTCRNWF_8ms_intelligibility_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB.wav,16000,1.1161364316940308,-1.0064897537231443,0.568488597869873,2.706692298253377,1.97042535156367,2.9458598097724167,1.7196247810753225,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,GTCRNWF_8ms_intelligibility_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB.wav,16000,1.2103644609451294,4.987539291381836,0.6407768726348877,3.461267096655709,2.9852916626415342,3.3614384695229766,2.422426693408042,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,GTCRNWF_8ms_intelligibility_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB.wav,16000,1.248487949371338,5.880209922790527,0.664715051651001,3.1224565505981445,2.699110484935713,3.335686642352642,2.346637703800918,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,GTCRNWF_8ms_intelligibility_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB.wav,16000,1.3599812984466553,7.224417209625244,0.6547828316688538,3.1543455123901367,2.6241670633893834,2.684358572628176,2.0724428709344,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,GTCRNWF_8ms_intelligibility_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB.wav,16000,1.0748162269592283,0.379998505115509,0.516015887260437,2.4596023559570312,2.0761016844447084,3.4803087097962178,1.8682669435471717,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,GTCRNWF_8ms_intelligibility_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB.wav,16000,1.1009461879730225,1.4446537494659424,0.6391110420227051,2.6745792229970298,1.4400915860207022,3.710994504560529,1.468036846255972,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,GTCRNWF_8ms_intelligibility_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB.wav,16000,1.1512451171875,3.608337640762329,0.6550203561782837,2.6670663356781006,1.9848279555014077,3.2528733456206607,1.7922495226919957,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,GTCRNWF_8ms_intelligibility_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB.wav,16000,1.1682448387145996,3.0066909790039062,0.589958667755127,2.6200023038046703,1.37793166479838,3.191717886355136,1.381291728694779,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,GTCRNWF_8ms_intelligibility_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB.wav,16000,1.17369544506073,1.803739309310913,0.5171234607696533,2.3599886894226074,1.7310023730400184,3.207194488649485,1.6932177144520375,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,GTCRNWF_8ms_intelligibility_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB.wav,16000,1.6411747932434082,7.797680854797363,0.4993994832038879,2.928032875061035,2.7159011498051657,2.9993781633819685,2.2183395372126884,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,GTCRNWF_8ms_intelligibility_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB.wav,16000,1.2177501916885376,3.96544361114502,0.6712319850921631,2.857517787388393,2.507153916600442,3.4119973675504256,2.091883592594129,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,GTCRNWF_8ms_intelligibility_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB.wav,16000,1.2223111391067505,3.075766324996948,0.6720625162124634,3.1010868549346924,2.372498351239019,3.6211906545787023,2.153575740665094,GTCRNWF_EXP3p2a_8ms_intelligibility_data_ENH-GTCRNWF_8ms_intelligibility_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB_CLN-p092_emo_contentment_sentences.csv
