clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_amazement_sentences,mband_py_N6_mel_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[0]dB,16000,1.0935384035110474,0.5853798985481262,0.6339283585548401,2.528498888015747,3.431914782925627,1.7300301567367995,1.994453700920907,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[0]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_confusion_freeform,mband_py_N6_mel_AVR0_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[0]dB,16000,1.1504515409469604,4.18195390701294,0.6105700731277466,2.6049070358276367,2.963652626759781,2.0005401829050355,1.9841509683678744,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[0]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_disgust_sentences,mband_py_N6_mel_AVR0_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[0]dB,16000,1.2363839149475098,2.537572145462036,0.5654080510139465,2.6794588565826416,1.9734254337275192,2.1396469254621664,1.4032050724140526,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[0]dB_CLN-p092_emo_disgust_sentences.csv
p092_emo_disappointment_sentences,mband_py_N6_mel_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[0]dB,16000,1.1380847692489624,3.4603281021118164,0.6416685581207275,2.5523114800453186,3.028806379954627,2.220002420447591,2.0533279401950044,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[0]dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_adoration_sentences,mband_py_N6_mel_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[0]dB,16000,1.2316867113113403,5.5299811363220215,0.6634129881858826,3.299259219850813,1.7575898619461328,3.0508613324187803,1.582479565430366,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[0]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_contentment_freeform,mband_py_N6_mel_AVR0_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[0]dB,16000,1.2476840019226074,2.6598618030548096,0.7328991293907166,3.110415594918387,2.1690305947461783,2.826523056049496,1.7802343853468632,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[0]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_adoration_freeform,mband_py_N6_mel_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[0]dB,16000,1.1996817588806152,5.133327484130859,0.7413889765739441,3.317970991134644,1.9755326911212627,2.800234799790369,1.7087678316327597,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[0]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_desire_sentences,mband_py_N6_mel_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[0]dB,16000,1.2169259786605835,4.321753025054932,0.6192828416824341,2.7882556915283203,2.8283395072205004,2.045439816383874,1.8403107344503589,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[0]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_desire_freeform,mband_py_N6_mel_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[0]dB,16000,1.123998999595642,5.599349021911621,0.6161889433860779,2.614189426104228,1.5335908636757,2.149326110004433,1.1403042780064645,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[0]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_anger_freeform,mband_py_N6_mel_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[0]dB,16000,1.0580151081085205,1.4018648862838743,0.6013251543045044,2.201402942339579,2.7852933152974497,1.495411977527217,1.4623760043536562,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[0]dB_CLN-p092_emo_anger_freeform.csv
