clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,TD_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB.wav,16000,1.1179925203323364,4.983684062957764,0.7474790811538696,2.6437730391820278,4.331066890767418,2.3347799243948377,2.776389108692908,TD_EXP3p1a_data_ENH-TD_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,TD_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB.wav,16000,1.180354356765747,5.005922794342041,0.7380613684654236,3.397329330444336,3.74824480984218,2.5135954422114453,2.541718192034356,TD_EXP3p1a_data_ENH-TD_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,TD_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB.wav,16000,1.096677541732788,4.982834815979004,0.7856442332267761,2.9442146505628317,3.990811736360471,2.077844453502548,2.4608360515112304,TD_EXP3p1a_data_ENH-TD_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,TD_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB.wav,16000,1.181125283241272,4.960991859436035,0.726898193359375,3.1137523651123047,3.6110807131868112,2.2632577018107627,2.4095824727300017,TD_EXP3p1a_data_ENH-TD_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,TD_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB.wav,16000,1.0588220357894895,4.592126369476318,0.7088215351104736,2.537199020385742,3.3771211363943885,1.4439454380985874,1.7286288894461226,TD_EXP3p1a_data_ENH-TD_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,TD_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB.wav,16000,1.0887917280197144,4.901002883911133,0.7561812400817871,2.788618564605713,4.277110703821828,1.8571976392878724,2.411524348833097,TD_EXP3p1a_data_ENH-TD_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,TD_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB.wav,16000,1.1382243633270264,4.536717414855957,0.7901196479797363,2.5002077647617886,4.022359785198459,1.5212096359199454,1.9977041644846047,TD_EXP3p1a_data_ENH-TD_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,TD_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB.wav,16000,1.133866548538208,2.2289867401123047,0.6690530180931091,2.369395903178624,3.256194768852244,1.5483832403414963,1.7169895908832906,TD_EXP3p1a_data_ENH-TD_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,TD_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB.wav,16000,1.1360774040222168,5.000081062316895,0.6730331182479858,2.387882879802159,4.058035474292,1.7918249811994067,2.3960714039876128,TD_EXP3p1a_data_ENH-TD_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,TD_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB.wav,16000,1.3480724096298218,4.981963157653809,0.5006130337715149,2.8087358474731445,3.966151385618603,2.477372249808096,2.6563462207157897,TD_EXP3p1a_data_ENH-TD_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,TD_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[5]dB.wav,16000,1.1446411609649658,4.994075298309326,0.7538378834724426,2.9170494760785783,3.951794360270821,2.357100073017603,2.6330897953657795,TD_EXP3p1a_data_ENH-TD_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,TD_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[5]dB.wav,16000,1.228140354156494,4.944810390472412,0.7432219386100769,2.878579616546631,3.6920940265105378,2.241139138948512,2.360780946068064,TD_EXP3p1a_data_ENH-TD_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[5]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,TD_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[5]dB.wav,16000,1.1073012351989746,4.277095317840576,0.6440933346748352,2.637884092330933,4.13686169440789,2.0280998519482565,2.420064661997486,TD_EXP3p1a_data_ENH-TD_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[5]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,TD_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[5]dB.wav,16000,1.1033624410629272,3.852061033248901,0.7336908578872681,2.7315996885299683,4.1755063796618686,2.469539103932893,2.844235611147824,TD_EXP3p1a_data_ENH-TD_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[5]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,TD_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[5]dB.wav,16000,1.0897371768951416,5.00302791595459,0.702524721622467,2.524400432904561,3.914147990221539,2.0925389825303697,2.4183718882099687,TD_EXP3p1a_data_ENH-TD_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[5]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_desire_sentences,TD_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[5]dB.wav,16000,1.2085063457489014,4.997108459472656,0.6806891560554504,2.6312081813812256,3.811826136823344,2.4891110090569937,2.507778636216527,TD_EXP3p1a_data_ENH-TD_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[5]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_disappointment_freeform,TD_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[5]dB.wav,16000,1.226252198219299,5.009742736816406,0.7373666763305664,2.5621634892054965,4.172715658457727,2.0657800546983967,2.4759346997296263,TD_EXP3p1a_data_ENH-TD_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[5]dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_disappointment_sentences,TD_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[5]dB.wav,16000,1.1634398698806765,4.99929666519165,0.6908549666404724,2.7610689997673035,4.232750892388992,2.0664828167550224,2.509559166276622,TD_EXP3p1a_data_ENH-TD_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[5]dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_disgust_freeform,TD_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[5]dB.wav,16000,1.2112549543380735,4.724545955657959,0.7814158797264099,2.5866614409855435,4.059416483705547,1.8115237743607504,2.220863347185058,TD_EXP3p1a_data_ENH-TD_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[5]dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_disgust_sentences,TD_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[5]dB.wav,16000,1.46769118309021,5.030308246612549,0.7061493396759033,2.9375843524932863,4.515664137710036,2.535312949549032,3.077158720411237,TD_EXP3p1a_data_ENH-TD_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[5]dB_CLN-p092_emo_disgust_sentences.csv
