clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR-5dB.wav,16000,1.0832366943359375,-2.5896639823913574,0.5507362484931946,2.3864478270212808,3.289257925136343,2.1631427166844364,2.1169407311106063,SS_EXP1p1b_data_ENH-SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR-5dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR-5dB.wav,16000,1.109705686569214,0.5133251547813416,0.6026971936225891,3.0698036806924,2.479963398501809,2.6639227013725417,1.893011232358172,SS_EXP1p1b_data_ENH-SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR-5dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR-5dB.wav,16000,1.0789809226989746,3.3845388889312744,0.6579376459121704,2.793185881205968,3.2417392885412237,1.9821537335500936,1.97741054822097,SS_EXP1p1b_data_ENH-SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR-5dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR-5dB.wav,16000,1.080039143562317,-1.7400532960891724,0.6281843781471252,2.7587015628814697,3.1963132209278733,1.7157303988313135,1.8049746424137136,SS_EXP1p1b_data_ENH-SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR-5dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR-5dB.wav,16000,1.02905535697937,-4.50860595703125,0.5586702823638916,2.289833664894104,3.541428188835785,1.674117139721153,1.9463882067609897,SS_EXP1p1b_data_ENH-SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR-5dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR-5dB.wav,16000,1.05979323387146,-2.477491855621338,0.5964215993881226,2.406028191248576,2.9144635975655158,1.5331165767759625,1.7103067891488486,SS_EXP1p1b_data_ENH-SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR-5dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR-5dB.wav,16000,1.0788242816925049,-4.343172073364258,0.5867740511894226,2.2501066412244524,2.844511679845749,1.4625298677776295,1.5200999497970888,SS_EXP1p1b_data_ENH-SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR-5dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR-5dB.wav,16000,1.0572336912155151,-3.7746810913085938,0.5129544138908386,2.304131099155971,3.103790943379196,1.5882843178957582,1.6172407848898824,SS_EXP1p1b_data_ENH-SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR-5dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR-5dB.wav,16000,1.0597975254058838,-2.735487937927246,0.4898411929607391,2.108895914895194,3.2022283274169965,1.8012110568072577,1.879552574940213,SS_EXP1p1b_data_ENH-SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR-5dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR-5dB.wav,16000,1.160480260848999,0.210683137178421,0.4248068332672119,2.492666959762573,2.977113545397848,2.099841536709809,1.929795064389563,SS_EXP1p1b_data_ENH-SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR-5dB_CLN-p092_emo_confusion_sentences.csv
