clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_anger_freeform,SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_THRESH[0.60].wav,16000,1.1409038305282593,7.331480979919434,0.6832301020622253,2.3090289320264543,2.9330573176244483,1.6609171638545257,1.6332417724375898,SS_EXP2.1a_data_SNR[5]dB_THRESH[0.60]_ENH-SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_THRESH[0.60]_CLN-p092_emo_anger_freeform.csv
p092_emo_cuteness_sentences,SS_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[5]dB_THRESH[0.50].wav,16000,1.2687571048736572,9.98852825164795,0.6261643767356873,2.395630121231079,3.080843966210052,2.4997805408380653,2.3615373719709494,SS_EXP2.1a_data_SNR[5]dB_THRESH[0.50]_ENH-SS_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[5]dB_THRESH[0.50]_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,SS_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[5]dB_THRESH[0.00].wav,16000,1.2051680088043213,8.288382530212402,0.7041575908660889,2.731582999229431,2.933461655464704,2.451710777632416,2.1145286539737884,SS_EXP2.1a_data_SNR[5]dB_THRESH[0.00]_ENH-SS_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[5]dB_THRESH[0.00]_CLN-p092_emo_desire_freeform.csv
p092_emo_disgust_freeform,SS_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[5]dB_THRESH[0.50].wav,16000,1.507867455482483,9.764848709106444,0.7747212648391724,2.801951919283186,3.0669713136616035,2.4498573212812564,2.2548856575096434,SS_EXP2.1a_data_SNR[5]dB_THRESH[0.50]_ENH-SS_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[5]dB_THRESH[0.50]_CLN-p092_emo_disgust_freeform.csv
p092_emo_disappointment_sentences,SS_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[5]dB_THRESH[0.40].wav,16000,1.2605942487716677,6.364992141723633,0.6834750771522522,2.619592785835266,3.5393673310431435,2.304264689960654,2.326128104893791,SS_EXP2.1a_data_SNR[5]dB_THRESH[0.40]_ENH-SS_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[5]dB_THRESH[0.40]_CLN-p092_emo_disappointment_sentences.csv
p092_emo_anger_freeform,SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_THRESH[0.90].wav,16000,1.1259756088256836,6.502413272857666,0.6616782546043396,2.2361363002232144,2.596269656897728,1.6247892972707874,1.4318244407484195,SS_EXP2.1a_data_SNR[5]dB_THRESH[0.90]_ENH-SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_THRESH[0.90]_CLN-p092_emo_anger_freeform.csv
p092_emo_amazement_freeform,SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_THRESH[0.30].wav,16000,1.2121480703353882,9.20163917541504,0.7786856293678284,2.956746680395944,2.782692969084376,2.6116521852424666,2.1608867405163523,SS_EXP2.1a_data_SNR[5]dB_THRESH[0.30]_ENH-SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_THRESH[0.30]_CLN-p092_emo_amazement_freeform.csv
p092_emo_cuteness_freeform,SS_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[5]dB_THRESH[0.10].wav,16000,1.2511193752288818,10.078068733215332,0.6961976885795593,2.630373430252076,3.666176425700909,2.8001430668048117,2.7910626867620216,SS_EXP2.1a_data_SNR[5]dB_THRESH[0.10]_ENH-SS_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[5]dB_THRESH[0.10]_CLN-p092_emo_cuteness_freeform.csv
p092_emo_confusion_sentences,SS_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[5]dB_THRESH[0.20].wav,16000,1.5161550045013428,8.001989364624023,0.4971498250961303,2.696415662765503,3.2146525953885683,2.400165350722806,2.297803336033465,SS_EXP2.1a_data_SNR[5]dB_THRESH[0.20]_ENH-SS_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[5]dB_THRESH[0.20]_CLN-p092_emo_confusion_sentences.csv
p092_emo_adoration_freeform,SS_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB_THRESH[1.00].wav,16000,1.2101507186889648,4.64009428024292,0.7982494235038757,3.3404599825541177,3.071399417204578,2.7157484261563845,2.136857766510168,SS_EXP2.1a_data_SNR[5]dB_THRESH[1.00]_ENH-SS_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB_THRESH[1.00]_CLN-p092_emo_adoration_freeform.csv
