clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[10]dB_THRESH[0.50].wav,16000,1.500177025794983,11.06662368774414,0.8174569010734558,3.1580724716186523,3.9003521027867856,2.566472148357917,2.64122894266688,SS_EXP2.1a_data_SNR[10]dB_THRESH[0.50]_ENH-SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[10]dB_THRESH[0.50]_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[10]dB_THRESH[0.50].wav,16000,1.604647159576416,9.532004356384276,0.7641838192939758,3.41022675377982,3.333878438475544,3.1632569993415163,2.576405792291444,SS_EXP2.1a_data_SNR[10]dB_THRESH[0.50]_ENH-SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[10]dB_THRESH[0.50]_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[10]dB_THRESH[0.50].wav,16000,1.4453059434890747,12.90585994720459,0.8142868876457214,2.926929065159389,3.1790688289525475,3.310679784994804,2.714178649604876,SS_EXP2.1a_data_SNR[10]dB_THRESH[0.50]_ENH-SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[10]dB_THRESH[0.50]_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[10]dB_THRESH[0.50].wav,16000,1.5656691789627075,12.64348030090332,0.7607442736625671,2.938887119293213,2.155312015208768,3.063452052504722,1.9356307446126344,SS_EXP2.1a_data_SNR[10]dB_THRESH[0.50]_ENH-SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[10]dB_THRESH[0.50]_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[10]dB_THRESH[0.50].wav,16000,1.238210916519165,10.515439987182615,0.7848275899887085,2.818263411521912,3.764374099616302,2.043333590682478,2.324706767705581,SS_EXP2.1a_data_SNR[10]dB_THRESH[0.50]_ENH-SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[10]dB_THRESH[0.50]_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[10]dB_THRESH[0.50].wav,16000,1.5656548738479614,11.463604927062988,0.8019260764122009,2.7549347082773843,2.687475711503192,2.427031660362041,2.0422862737700425,SS_EXP2.1a_data_SNR[10]dB_THRESH[0.50]_ENH-SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[10]dB_THRESH[0.50]_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[10]dB_THRESH[0.50].wav,16000,1.3549418449401855,12.27426052093506,0.8525246977806091,2.45709558895656,3.388858544984125,1.6392711160484368,1.9147859247405368,SS_EXP2.1a_data_SNR[10]dB_THRESH[0.50]_ENH-SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[10]dB_THRESH[0.50]_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[10]dB_THRESH[0.50].wav,16000,1.4416857957839966,11.911731719970703,0.7885511517524719,2.340879814965384,2.946251397634201,1.770050594110779,1.8050046389346728,SS_EXP2.1a_data_SNR[10]dB_THRESH[0.50]_ENH-SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[10]dB_THRESH[0.50]_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[10]dB_THRESH[0.50].wav,16000,1.544624090194702,12.307342529296877,0.6803658604621887,2.722858394895281,4.045084825889868,2.397182789115459,2.705166753722401,SS_EXP2.1a_data_SNR[10]dB_THRESH[0.50]_ENH-SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[10]dB_THRESH[0.50]_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[10]dB_THRESH[0.50].wav,16000,1.787326097488403,13.869333267211914,0.5583785772323608,2.8406686782836914,3.308914505758752,3.661255901422616,2.865634153532169,SS_EXP2.1a_data_SNR[10]dB_THRESH[0.50]_ENH-SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[10]dB_THRESH[0.50]_CLN-p092_emo_confusion_sentences.csv
