epoch,train_loss,val_loss,f1_score,precision,recall,accuracy,specificity,pred_speech_ratio,true_speech_ratio
1,0.07954526760361412,0.07442912302519146,0.747709061414284,0.6481185831947917,0.8834627307702954,0.6500227470286694,0.3182059604602971,0.8001775080630092,0.5870195705685944
2,0.07203821626237848,0.06818091986994994,0.7567027413193522,0.6598678858649203,0.8868464391486064,0.6652327914666146,0.35022622209106175,0.788940069703395,0.5870195705685944
3,0.0678021398965608,0.06263417397674761,0.7818316156699648,0.6984618232199095,0.8878013507154917,0.7091447117220313,0.455198190223249,0.7461492530038264,0.5870195705685944
4,0.061276580122384156,0.05741043761372566,0.812384327623548,0.7725621629718394,0.8565349165490327,0.76776096122444,0.6415756860430489,0.6508249859862055,0.5870195705685944
5,0.05893046379258687,0.055250337445422223,0.8222579758795234,0.7882431720522244,0.8593408342328878,0.7819128626323186,0.6718550211468146,0.6399673417659818,0.5870195705685944
6,0.05622277226807042,0.053045320275582765,0.8309496486040492,0.805523706203532,0.8580330205651969,0.7950594266123987,0.7055473591029455,0.6252853533507186,0.5870195705685944
7,0.054574977987530554,0.05083538905570382,0.8389674798205986,0.7933008777798675,0.8902128484043289,0.7993935479677967,0.6703009737385329,0.6587316094335177,0.5870195705685944
8,0.05417346814647317,0.05203593169388018,0.8326007941779866,0.7880417823941769,0.8825008995543746,0.7916879920060442,0.6626045047703027,0.6573830355909759,0.5870195705685944
9,0.05452097630636259,0.05037070712760875,0.8383853162627599,0.7831078138375358,0.9020592875529353,0.7958474486770165,0.6448755778498748,0.6761858919678617,0.5870195705685944
10,0.05362504013729366,0.0541975537413045,0.8225564720822554,0.779511119233998,0.870633701458662,0.7794980218208997,0.6499557391560612,0.6556404507161252,0.5870195705685944
11,0.05218209474432198,0.049215680086298993,0.8444893356982829,0.7991426992004497,0.8952918707963132,0.8064410648858993,0.6801465525720133,0.657647063602317,0.5870195705685944
12,0.05258883303031325,0.04838964401891357,0.8454836918963623,0.7942958969259635,0.9037234631459492,0.8060957974864533,0.66732566145369,0.6678913504423485,0.5870195705685944
13,0.051958898209374056,0.05040356536444865,0.8384775616828454,0.7899119305233083,0.8934062664341664,0.7979434248901237,0.6622504180190487,0.6639309302722332,0.5870195705685944
14,0.05165031962943348,0.04807962477207184,0.8465876111819087,0.7965827612509535,0.9032909850812367,0.8078241654683856,0.6721255040818003,0.6656552362847603,0.5870195705685944
15,0.051870282273739576,0.04940866776987126,0.844515612489992,0.8153358583906625,0.8758614963049074,0.8106797299602739,0.7180289170846504,0.6305963783480782,0.5870195705685944
16,0.05091161687265743,0.04890285628406625,0.8435922652581396,0.796759469999877,0.8962744609593402,0.8049036094660135,0.6750270482934654,0.6603381183332927,0.5870195705685944
17,0.05054987780749798,0.04796342983057624,0.8495907002831046,0.8208069926461102,0.8804665227379668,0.8169960923854321,0.7267778105635523,0.6296864972013031,0.5870195705685944
18,0.04969434656033462,0.04823260930807967,0.8470242679442428,0.8172936491085847,0.8789995571424617,0.8136205958096724,0.7206894855906009,0.6313397187492383,0.5870195705685944
19,0.05003999461504546,0.04865743553167895,0.8456814551467019,0.7875240581872436,0.9131134268869883,0.8043775844280341,0.6498180387527958,0.6806337484666065,0.5870195705685944
