epoch,train_loss,val_loss,f1_score,precision,recall,accuracy,specificity,pred_speech_ratio,true_speech_ratio
1,0.028823350386863403,0.028255899779890712,0.9481232180754142,0.902678708097352,0.9983860227311204,0.9017003403930361,0.03407134320496808,0.9951317296678122,0.8997363781855995
2,0.02528152718547393,0.02577258636684794,0.9475642412914932,0.918549284283913,0.9784720262750984,0.9025655398763537,0.22140296149245015,0.9584318360914106,0.8997363781855995
3,0.024131050566211343,0.02481957819116743,0.9474237725389028,0.9222003761326723,0.9740657554655139,0.9027300496372661,0.26258431745897814,0.950338362051457,0.8997363781855995
4,0.023131516338749367,0.02385110006128487,0.9462676256071089,0.9257040079113172,0.9677656008397196,0.901113385813978,0.3029959284541692,0.9406180692647023,0.8997363781855995
5,0.022886834742332048,0.02314709479871549,0.9427322871262235,0.9294390175952758,0.9564113271859234,0.8954530314477671,0.3484311382096647,0.9258467175225236,0.8997363781855995
6,0.0223284715320915,0.022715139545892413,0.9420105131570444,0.9300606991290038,0.954271396485367,0.8942913081978666,0.3560475621365779,0.9231576937762505,0.8997363781855995
7,0.021969805979593235,0.022169919096325572,0.9434180704168281,0.9306769338220922,0.9565129061748738,0.8967691095350669,0.3606457755179856,0.9247134280584599,0.8997363781855995
8,0.021893112433396957,0.02230520066069929,0.9408351100483706,0.9310924146834256,0.9507838511980677,0.892408585378535,0.36856604614411076,0.9187646738644765,0.8997363781855995
9,0.021808448184112258,0.021774650600395705,0.926697781330972,0.9420205025838106,0.9118655545648469,0.8702058606094579,0.49636396783266223,0.8709349841176997,0.8997363781855995
10,0.021577531429515642,0.022522262346587683,0.9347499557728041,0.9332220367278798,0.9362828861976727,0.8823917688251972,0.398788664492394,0.902687398958511,0.8997363781855995
11,0.021102091784334996,0.021248284531267064,0.9436881022334545,0.9334536147358704,0.9541495016986264,0.897544945691469,0.38959223772957857,0.9196847099347648,0.8997363781855995
12,0.02121099789457565,0.020888656671894223,0.9327755702504578,0.9418522234597789,0.9238721910587917,0.8801861194381484,0.48816010695393924,0.8825603405555149,0.8997363781855995
13,0.02102048409340734,0.02111719440864889,0.9348641788724708,0.9398409446591444,0.9299398426654327,0.8834072611765088,0.46583750278516706,0.890257772578457,0.8997363781855995
14,0.020920008315112103,0.020695982304842847,0.9400938244778188,0.9368305903134261,0.9433798715590117,0.8918236617841795,0.42917333441359024,0.9060263378096236,0.8997363781855995
15,0.020959434141828256,0.021001075933638372,0.9381805543958313,0.9379519472227174,0.9384092730330358,0.8887304720820843,0.4429274616645851,0.9001750708813662,0.8997363781855995
16,0.020688484549861063,0.020954808906504984,0.9420672629968392,0.934962838130768,0.9492804821616009,0.8949534092109218,0.40743816719662784,0.9135145784081954,0.8997363781855995
17,0.020535524320704015,0.020684399494999332,0.9418203805350734,0.9361296451572618,0.9475807270798298,0.8946670403678519,0.4198351125244759,0.9107422842891147,0.8997363781855995
18,0.020303064343434842,0.020753468141744013,0.9456110377272332,0.9332873119480457,0.958264579406553,0.9008188930320977,0.38531812749399696,0.9238157328199004,0.8997363781855995
19,0.020312601636925883,0.02069312539931975,0.9380878380209792,0.9386836270434835,0.937492804821616,0.888661418602195,0.45046285980504175,0.8985949647827253,0.8997363781855995
20,0.020176676800474524,0.02061924406964528,0.9392622600461722,0.9385520064190986,0.9399735894628729,0.8906213188402266,0.4477484959587482,0.9010991689210597,0.8997363781855995
21,0.02035979071462696,0.020915388962940165,0.944909594832334,0.9335113237597393,0.9565896547443031,0.8996409219045762,0.38859967184548616,0.921979722648729,0.8997363781855995
22,0.020007306371222843,0.020552948117256165,0.9442923905994947,0.9354961620681634,0.9532556065958624,0.8988041562070954,0.4101727874895355,0.9168169595346608,0.8997363781855995
23,0.02031547267159278,0.020332453478323787,0.941723300670611,0.9383684757857744,0.9451021997494385,0.8947564036947674,0.44296797455781334,0.9061928785552387,0.8997363781855995
24,0.020026176003739238,0.020588184559815807,0.9434132514150605,0.935830207243644,0.951120190517037,0.8973418472212067,0.4147507444243291,0.9144366454631864,0.8997363781855995
25,0.020200867967849426,0.02061014985175509,0.9376840761274344,0.9403919983835118,0.9349917043825691,0.8881861681817812,0.4681669941457921,0.894569553102126,0.8997363781855995
26,0.020125580358911644,0.02062307219756277,0.9428803377171618,0.9355004999444506,0.9503775352422659,0.8963974393344869,0.4119958676848073,0.91404466541558,0.8997363781855995
27,0.020129907146011563,0.02049058783603342,0.93800964390012,0.9407249321724126,0.9353099852146138,0.8887710917761368,0.47114469179806934,0.8945573671939103,0.8997363781855995
28,0.02015724492428655,0.02073125511799988,0.9457849903638791,0.9331382448185106,0.958779246283902,0.9011011999057623,0.3835153037453393,0.9244595549706319,0.8997363781855995
29,0.01991562839512798,0.020334490819981222,0.9424406028130077,0.9368925433264255,0.9480547623615986,0.8958064227860236,0.42694512528603584,0.9104559154460449,0.8997363781855995
30,0.01995815078473904,0.020452291459629412,0.9423554010716759,0.9356205318303892,0.9491879324161127,0.8955180229582511,0.4138999736665356,0.912783423915251,0.8997363781855995
31,0.019993232457305898,0.0201795767796667,0.9372261779807665,0.942288999931549,0.9322174693287886,0.8876438952661808,0.487653695788586,0.8901196656186786,0.8997363781855995
32,0.01989654047329995,0.020415353245641057,0.9462709433760589,0.9336652524218302,0.959221679213553,0.9019928021902139,0.3884376202725731,0.9243640986896087,0.8997363781855995
