clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,GTCRN+SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[5]dB,16000,1.4264614582061768,9.660701751708984,0.7679474353790283,3.2377970616022744,3.498948966487367,3.1373023309764587,2.7417553852066288,GTCRN_SS_NOIZEUS_EARS_metrics.csv_ENH-GTCRN+SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,GTCRN+SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[5]dB,16000,1.6258821487426758,11.547041893005373,0.7575299143791199,3.695191519601004,3.776732207619616,3.53782491738183,3.097004965259958,GTCRN_SS_NOIZEUS_EARS_metrics.csv_ENH-GTCRN+SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,GTCRN+SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.7669178247451782,13.468770027160645,0.7844807505607605,3.3148557799203053,3.726789493193074,3.722048874918876,3.211574237564985,GTCRN_SS_NOIZEUS_EARS_metrics.csv_ENH-GTCRN+SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,GTCRN+SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.9124085903167725,12.528160095214844,0.7592907547950745,3.537550926208496,4.220180551747148,4.437520277340792,3.905758028625472,GTCRN_SS_NOIZEUS_EARS_metrics.csv_ENH-GTCRN+SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,GTCRN+SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[5]dB,16000,1.3433380126953125,8.203438758850098,0.7153398990631104,2.9380420446395874,3.6141963433406,4.277564887817761,3.2901693218258727,GTCRN_SS_NOIZEUS_EARS_metrics.csv_ENH-GTCRN+SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,GTCRN+SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[5]dB,16000,1.4591021537780762,9.436315536499023,0.7977443933486938,3.304072697957357,2.531428995723338,3.839405722938991,2.318371640575237,GTCRN_SS_NOIZEUS_EARS_metrics.csv_ENH-GTCRN+SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,GTCRN+SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[5]dB,16000,1.5370852947235107,8.861172676086426,0.8089858293533325,3.1987457275390625,3.5655285223217867,3.990908692974161,3.1646008992261008,GTCRN_SS_NOIZEUS_EARS_metrics.csv_ENH-GTCRN+SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,GTCRN+SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[5]dB,16000,1.4644513130187988,7.327754020690918,0.7334333062171936,3.0684455122266496,3.1056077941341065,3.257018862991256,2.56244511645971,GTCRN_SS_NOIZEUS_EARS_metrics.csv_ENH-GTCRN+SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,GTCRN+SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB,16000,1.6420714855194092,10.970651626586914,0.6984990835189819,3.143656015396118,4.107242741891692,4.100055972419765,3.5984291971480515,GTCRN_SS_NOIZEUS_EARS_metrics.csv_ENH-GTCRN+SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,GTCRN+SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[5]dB,16000,2.113619565963745,12.196109771728516,0.5835354328155518,3.303459405899048,3.479227492638273,4.410341988271157,3.218743842910013,GTCRN_SS_NOIZEUS_EARS_metrics.csv_ENH-GTCRN+SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
