clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,GTCRNWF_25ms_balance_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB.wav,16000,1.4294567108154297,9.82924461364746,0.7656679749488831,3.282164295514425,3.2176503659334634,3.528557801674746,2.7227780113433107,GTCRNWF_EXP3p2a_25ms_balance_data_ENH-GTCRNWF_25ms_balance_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,GTCRNWF_25ms_balance_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB.wav,16000,1.8081685304641724,12.240348815917969,0.775479257106781,3.7703238555363248,3.6674431811192023,3.168611430882439,2.8178329097398667,GTCRNWF_EXP3p2a_25ms_balance_data_ENH-GTCRNWF_25ms_balance_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,GTCRNWF_25ms_balance_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB.wav,16000,1.7020341157913208,13.428133964538574,0.7874095439910889,3.3301423958369663,3.943589514705753,3.8828311333354457,3.393831250554154,GTCRNWF_EXP3p2a_25ms_balance_data_ENH-GTCRNWF_25ms_balance_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,GTCRNWF_25ms_balance_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB.wav,16000,1.8759291172027588,12.79542350769043,0.775632917881012,3.4803380966186523,3.861776029368852,3.6351489085939295,3.296768554966221,GTCRNWF_EXP3p2a_25ms_balance_data_ENH-GTCRNWF_25ms_balance_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,GTCRNWF_25ms_balance_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB.wav,16000,1.3503252267837524,8.626557350158691,0.70816969871521,2.787141799926758,3.320721744598761,3.8502059214053657,2.927796304258316,GTCRNWF_EXP3p2a_25ms_balance_data_ENH-GTCRNWF_25ms_balance_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,GTCRNWF_25ms_balance_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB.wav,16000,1.4167636632919312,10.348745346069336,0.8088223338127136,3.3278797467549643,2.54236791547196,3.5538933127194614,2.2793683227809587,GTCRNWF_EXP3p2a_25ms_balance_data_ENH-GTCRNWF_25ms_balance_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,GTCRNWF_25ms_balance_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB.wav,16000,1.462343692779541,8.073932647705078,0.807766854763031,2.92670100075858,2.7023766163085803,3.055279322487725,2.240776419339224,GTCRNWF_EXP3p2a_25ms_balance_data_ENH-GTCRNWF_25ms_balance_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,GTCRNWF_25ms_balance_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB.wav,16000,1.494967699050903,7.640238761901855,0.764447033405304,3.010915313448225,2.433773063158727,2.6282568211138604,1.846079709629308,GTCRNWF_EXP3p2a_25ms_balance_data_ENH-GTCRNWF_25ms_balance_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,GTCRNWF_25ms_balance_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB.wav,16000,1.5579206943511963,10.973306655883787,0.6894609332084656,2.930966854095459,3.868895671308236,3.467302830309133,3.14512873038456,GTCRNWF_EXP3p2a_25ms_balance_data_ENH-GTCRNWF_25ms_balance_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,GTCRNWF_25ms_balance_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB.wav,16000,2.296980142593384,13.370410919189451,0.5930488705635071,3.043330192565918,3.780611055750128,4.59928193582507,3.570963213772421,GTCRNWF_EXP3p2a_25ms_balance_data_ENH-GTCRNWF_25ms_balance_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
