clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR-5dB.wav,16000,1.0634393692016602,-3.1381940841674805,0.5471023917198181,2.4727060000101724,3.063172254222717,2.0495641088942818,1.9183032595377985,SS_EXP1p1b_data_ENH-SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR-5dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR-5dB.wav,16000,1.0751856565475464,-3.369029998779297,0.6152829527854919,3.160379001072475,2.8090897254732186,2.729457266743634,2.2381249121907008,SS_EXP1p1b_data_ENH-SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR-5dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR-5dB.wav,16000,1.0700920820236206,2.948490619659424,0.6468607187271118,2.832645211900984,3.3703602504155445,2.049371882046678,2.1139551106596324,SS_EXP1p1b_data_ENH-SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR-5dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR-5dB.wav,16000,1.0971342325210571,-0.3864422440528869,0.6354196071624756,2.86519455909729,3.4759791406288736,1.8695358161383409,2.0724526899547,SS_EXP1p1b_data_ENH-SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR-5dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR-5dB.wav,16000,1.0267438888549805,-4.386396884918213,0.5590956807136536,2.289278745651245,3.192428827945476,1.7145804228678403,1.916048871674688,SS_EXP1p1b_data_ENH-SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR-5dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR-5dB.wav,16000,1.059656858444214,-2.3747212886810303,0.5954005122184753,2.387955904006958,2.863286486868498,1.5788954733011664,1.689163539821654,SS_EXP1p1b_data_ENH-SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR-5dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR-5dB.wav,16000,1.0715093612670898,-2.664799690246582,0.568255603313446,2.321058818272182,2.481313714284612,1.4998784808787256,1.411499320910929,SS_EXP1p1b_data_ENH-SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR-5dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR-5dB.wav,16000,1.0567433834075928,-3.775740623474121,0.5103756785392761,2.339101587023054,3.1433085446727307,1.6184841854131908,1.6263986007843834,SS_EXP1p1b_data_ENH-SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR-5dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR-5dB.wav,16000,1.0644248723983765,-2.675870418548584,0.4983683228492737,2.1313691479819163,3.349778463358917,1.7584439179731637,2.014837183114662,SS_EXP1p1b_data_ENH-SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR-5dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR-5dB.wav,16000,1.170490026473999,0.840133786201477,0.4313250780105591,2.685765266418457,3.650239765807082,2.1680282014981547,2.369578675796886,SS_EXP1p1b_data_ENH-SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR-5dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,SS_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR-5dB.wav,16000,1.067294001579285,-6.122408390045166,0.5816570520401001,2.634107453482492,2.048686939815363,1.6260994255587151,1.2538093262305097,SS_EXP1p1b_data_ENH-SS_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR-5dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,SS_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR-5dB.wav,16000,1.1390984058380127,0.6196704506874084,0.6313402652740479,2.684469699859619,3.1181051464139875,2.140412996845174,2.052798934195966,SS_EXP1p1b_data_ENH-SS_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR-5dB_CLN-p092_emo_contentment_sentences.csv
