clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,GTCRNWF_8ms_quality_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB.wav,16000,1.382258415222168,9.825788497924805,0.7563230395317078,3.314529816309611,3.277262483488068,3.1929762231416583,2.610224513237482,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,GTCRNWF_8ms_quality_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB.wav,16000,1.7579474449157717,12.127447128295898,0.7644827961921692,3.782043014253889,3.5750933301584644,3.232211483042854,2.793212657567581,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,GTCRNWF_8ms_quality_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB.wav,16000,1.6857479810714722,13.348098754882812,0.7820637226104736,3.403184618268694,3.82556495877943,3.938560214906937,3.3513901243865467,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,GTCRNWF_8ms_quality_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB.wav,16000,1.7896225452423096,12.589447021484377,0.7550470232963562,3.523791790008545,4.029382021923787,4.320254744820579,3.701091158997521,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,GTCRNWF_8ms_quality_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB.wav,16000,1.3200976848602295,8.607271194458008,0.6989657878875732,2.850511193275452,3.255620476231514,3.77217099316299,2.8510731110276506,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,GTCRNWF_8ms_quality_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB.wav,16000,1.3856923580169678,10.281784057617188,0.8008027672767639,3.390748898188273,2.491549411143999,3.4197032424423184,2.174755204740541,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,GTCRNWF_8ms_quality_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB.wav,16000,1.458155870437622,8.065180778503418,0.8033602237701416,2.9096603052956715,2.519260668814983,2.9345027927162066,2.1082001918385176,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,GTCRNWF_8ms_quality_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB.wav,16000,1.4798256158828735,7.638554096221924,0.7639362215995789,2.9850918224879672,2.3737891025731863,2.33312855857185,1.657118191682067,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,GTCRNWF_8ms_quality_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB.wav,16000,1.5341254472732544,10.920018196105955,0.6846666932106018,2.872371401105608,3.630660959279401,3.234140170634689,2.870444104430124,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,GTCRNWF_8ms_quality_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB.wav,16000,2.2319276332855225,13.382730484008787,0.5756903290748596,3.063009262084961,3.525328334113572,4.458354962318617,3.2723643877550166,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,GTCRNWF_8ms_quality_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[5]dB.wav,16000,1.6951351165771484,11.11434555053711,0.805698037147522,3.5943877015795027,3.9769730209002434,3.892315996372672,3.398815924730733,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,GTCRNWF_8ms_quality_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[5]dB.wav,16000,1.763519048690796,11.54265022277832,0.7671751379966736,3.3495805263519287,3.206940668799793,3.636121388215843,2.728591770185345,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[5]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,GTCRNWF_8ms_quality_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[5]dB.wav,16000,1.2084453105926514,4.3275885581970215,0.5545395016670227,2.6581655979156493,2.629069495187257,2.8221441736402526,2.0679959767499976,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[5]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,GTCRNWF_8ms_quality_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[5]dB.wav,16000,1.946133375167847,16.515045166015625,0.7212588787078857,2.738572120666504,3.936093209325626,3.944096703331013,3.443654823705933,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[5]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,GTCRNWF_8ms_quality_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[5]dB.wav,16000,1.4476501941680908,10.487874984741213,0.730424702167511,3.1801342169443765,2.47297361678284,3.584813704956473,2.1497901775694093,GTCRNWF_EXP3p2a_8ms_quality_data_ENH-GTCRNWF_8ms_quality_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[5]dB_CLN-p092_emo_desire_freeform.csv
