clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR-5dB,16000,1.1010780334472656,1.246062397956848,0.6913761496543884,3.087530732154846,2.542136247050573,2.4091567020659745,1.796871905365677,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR-5dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_confusion_freeform,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR-5dB,16000,1.086586356163025,-0.819593071937561,0.5341002345085144,2.59568612916129,2.63659172074194,1.903338780064275,1.7329881808696157,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR-5dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_disgust_freeform,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR-5dB,16000,1.1760337352752686,2.6384520530700684,0.647878885269165,2.672035489763533,3.9094804829683056,2.266404912996649,2.607812569930442,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR-5dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_desire_sentences,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR-5dB,16000,1.1307387351989746,-3.001858949661255,0.5421901941299438,2.5736234188079834,1.7535529733893351,1.913665676936949,1.2220691383494666,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR-5dB_CLN-p092_emo_desire_sentences.csv
p092_emo_amazement_freeform,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR-5dB,16000,1.0700206756591797,2.3893280029296875,0.7009586691856384,2.933232852390834,3.212949510300899,2.078991564662671,2.116697679905,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR-5dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amusement_freeform,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR-5dB,16000,1.0326091051101685,-1.3866068124771118,0.4431167244911194,2.4769002199172974,2.940716157036288,1.5407336921267316,1.655632702535403,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR-5dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_anger_sentences,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR-5dB,16000,1.082530856132507,-1.0437126159667969,0.5513263940811157,2.246798583439418,3.0652830631604675,1.5173614257614292,1.690741498171104,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR-5dB_CLN-p092_emo_anger_sentences.csv
p092_emo_contentment_freeform,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR-5dB,16000,1.134313941001892,-2.7852578163146973,0.6484149098396301,3.008918251310076,2.114569479720368,2.296829778231664,1.5443069611604856,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR-5dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR-5dB,16000,1.1279281377792358,-4.585744857788086,0.5691537857055664,2.541226625442505,2.4779031229082884,2.207694612313883,1.7654918038288745,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR-5dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_anger_freeform,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR-5dB,16000,1.042126178741455,-3.784688711166382,0.5051538944244385,2.2354726110185896,2.646934700871502,1.5554403292557368,1.4652830451822283,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR-5dB_CLN-p092_emo_anger_freeform.csv
p092_emo_disappointment_sentences,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR-5dB,16000,1.1065844297409058,-5.465698719024658,0.5969197154045105,2.6825352907180786,3.816867946750333,1.9444345871257127,2.3326344296206525,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR-5dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_adoration_sentences,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR-5dB,16000,1.1061631441116333,1.146137833595276,0.610838770866394,3.1847045762198314,2.4783663767889315,2.364297289218725,1.7598050477666,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR-5dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_cuteness_freeform,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR-5dB,16000,1.0544105768203735,3.843352794647217,0.6167017817497253,2.466961717605591,3.9680286702033847,2.159191199317453,2.6083836201790715,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR-5dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_desire_freeform,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR-5dB,16000,1.0542815923690796,0.2739260196685791,0.5536572337150574,2.523596088091532,2.564632231458293,1.717571508055076,1.45960452911281,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR-5dB_CLN-p092_emo_desire_freeform.csv
p092_emo_cuteness_sentences,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR-5dB,16000,1.0517657995224,0.2954547107219696,0.518778383731842,2.635687351226806,2.9044541119283886,1.6156988781235284,1.817020043128416,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR-5dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_confusion_sentences,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR-5dB,16000,1.138651728630066,-4.062654972076416,0.3906455039978027,2.3185431957244877,2.7891497082818995,1.9051129169596908,1.7276383984074926,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR-5dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_amazement_sentences,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR-5dB,16000,1.0571376085281372,-6.106487274169922,0.5559759140014648,2.43576455116272,3.0336785784091003,1.5229388490804323,1.7127346375895134,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR-5dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_disgust_sentences,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR-5dB,16000,1.146882176399231,-1.997832179069519,0.5198877453804016,2.6328174114227294,3.053752028218695,1.9412238447535064,1.936302870076871,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR-5dB_CLN-p092_emo_disgust_sentences.csv
p092_emo_amusement_sentences,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR-5dB,16000,1.098185896873474,-5.198202610015869,0.642892599105835,2.5306130250295005,2.2136898735447037,1.615532345069128,1.392993597045968,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR-5dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_disappointment_freeform,SS_mband_log_N4_F8_O50_FL0p02_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR-5dB,16000,1.1030653715133667,-4.970756530761719,0.6019659042358398,2.3359830720084056,4.018558642892226,1.7093994472137404,2.077567444255241,mband_log_N4_F8_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F8_O50_FL0p02_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR-5dB_CLN-p092_emo_disappointment_freeform.csv
