clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR15dB.wav,16000,1.8694580793380735,13.395581245422363,0.8679084181785583,3.174431602160136,3.801329428850659,2.545449416270165,2.607181708182729,SS_EXP1p1b_data_ENH-SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR15dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR15dB.wav,16000,2.126373291015625,13.375028610229492,0.8144627213478088,3.659731660570417,4.022585464468572,3.895219492228599,3.484905066845666,SS_EXP1p1b_data_ENH-SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR15dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR15dB.wav,16000,1.7814983129501345,17.02827262878418,0.857146680355072,2.972566945212228,3.977948443900758,3.198219928052885,3.1711488850660734,SS_EXP1p1b_data_ENH-SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR15dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR15dB.wav,16000,1.924192190170288,15.688106536865234,0.8259975910186768,3.310117721557617,3.6293962962112887,3.470998251525691,3.0102134568848795,SS_EXP1p1b_data_ENH-SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR15dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR15dB.wav,16000,1.515344262123108,15.199047088623049,0.8176759481430054,2.814482808113098,3.818513688492695,2.39490385191772,2.576049029493672,SS_EXP1p1b_data_ENH-SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR15dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR15dB.wav,16000,1.7244560718536377,16.270034790039062,0.8534222841262817,2.941338936487833,3.8179515915245568,2.234073005306823,2.510434316002175,SS_EXP1p1b_data_ENH-SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR15dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR15dB.wav,16000,1.6186630725860596,14.890488624572754,0.9002981781959534,2.7487195219312395,3.82719943576268,1.7492059074999218,2.2291556433479776,SS_EXP1p1b_data_ENH-SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR15dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR15dB.wav,16000,1.6789600849151611,15.356962203979492,0.838234543800354,2.465344326836722,3.2804510502724145,2.194387731607096,2.284727626293128,SS_EXP1p1b_data_ENH-SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR15dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR15dB.wav,16000,2.198007106781006,16.603252410888672,0.7597739100456238,3.0214631216866628,4.295488759729103,3.0292777779582822,3.218395696612768,SS_EXP1p1b_data_ENH-SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR15dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR15dB.wav,16000,2.581361770629883,14.920354843139648,0.5678966045379639,2.9402616024017334,3.321051549152867,3.615173533899386,2.82453816488574,SS_EXP1p1b_data_ENH-SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR15dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,SS_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR15dB.wav,16000,1.7704060077667236,14.218860626220703,0.850670337677002,3.23085287639073,3.972699494869771,3.136850146162146,3.0613103420368746,SS_EXP1p1b_data_ENH-SS_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR15dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,SS_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR15dB.wav,16000,2.3107054233551025,14.548587799072266,0.8189266324043274,3.279764413833618,4.143332786478915,4.012300405959728,3.599282766916919,SS_EXP1p1b_data_ENH-SS_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR15dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,SS_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR15dB.wav,16000,1.5803611278533936,16.465316772460938,0.6983920335769653,2.6751914978027345,3.166298652047688,2.194731185020164,2.1145169725976167,SS_EXP1p1b_data_ENH-SS_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR15dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,SS_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR15dB.wav,16000,2.157823085784912,17.84644317626953,0.7703350782394409,2.809952974319458,4.063023514853019,2.8381912767578825,2.928791407420824,SS_EXP1p1b_data_ENH-SS_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR15dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,SS_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR15dB.wav,16000,1.8664076328277588,15.012510299682615,0.8537296056747437,3.028120239575704,3.606736209276727,2.5035438496309035,2.521629065109624,SS_EXP1p1b_data_ENH-SS_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR15dB_CLN-p092_emo_desire_freeform.csv
