clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,WF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR-5dB.wav,16000,1.0812604427337646,-3.2970058917999268,0.5446882843971252,2.144075075785319,3.72821112203168,1.910534881057505,2.217513055631778,SS_EXP1p1b_data_ENH-WF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR-5dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,WF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR-5dB.wav,16000,1.1193488836288452,0.2208558619022369,0.6174858212471008,3.083477292742048,3.8055867530470087,2.3265037893343,2.580397797286196,SS_EXP1p1b_data_ENH-WF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR-5dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,WF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR-5dB.wav,16000,1.0655626058578491,1.655288815498352,0.661364734172821,2.6121150084904263,3.725435340007959,1.956650129631987,2.242569714982184,SS_EXP1p1b_data_ENH-WF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR-5dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,WF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR-5dB.wav,16000,1.135698914527893,1.969977140426636,0.6514748930931091,2.781238555908203,3.797589224709757,2.153505543870466,2.418890919732433,SS_EXP1p1b_data_ENH-WF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR-5dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,WF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR-5dB.wav,16000,1.0263711214065552,-4.750644683837891,0.5699617862701416,2.2880046367645264,3.5471549157563587,1.626391320783371,1.984792922844126,SS_EXP1p1b_data_ENH-WF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR-5dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,WF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR-5dB.wav,16000,1.0483468770980835,-2.3944101333618164,0.5876055955886841,2.306004524230957,2.9525646385660687,1.7185614153835338,1.7601922525110318,SS_EXP1p1b_data_ENH-WF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR-5dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,WF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR-5dB.wav,16000,1.0849695205688477,-3.72153639793396,0.5996300578117371,2.220717293875558,2.665661937348489,1.5906867676469598,1.5776849308533818,SS_EXP1p1b_data_ENH-WF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR-5dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,WF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR-5dB.wav,16000,1.0605822801589966,-3.868384599685669,0.5175085067749023,2.235772507531302,3.016833543191081,1.63036846526305,1.64699602891539,SS_EXP1p1b_data_ENH-WF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR-5dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,WF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR-5dB.wav,16000,1.066022515296936,-0.5908508896827698,0.5043491721153259,2.3464242049625943,3.2721904710061365,1.881901849689069,2.02429869118202,SS_EXP1p1b_data_ENH-WF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR-5dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,WF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR-5dB.wav,16000,1.158869981765747,-1.5091992616653442,0.4266346096992492,2.337253332138061,4.090400470681799,2.437466801137534,2.787032778444802,SS_EXP1p1b_data_ENH-WF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR-5dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,WF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR-5dB.wav,16000,1.0580724477767944,-4.325413227081299,0.5976865291595459,2.500770330429077,3.3175553713092105,1.8758367952695632,2.0191619628123063,SS_EXP1p1b_data_ENH-WF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR-5dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,WF_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR-5dB.wav,16000,1.1276631355285645,-0.91840398311615,0.6362374424934387,2.7390296459198,3.588124042181198,1.904895501038418,2.1247020604518845,SS_EXP1p1b_data_ENH-WF_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR-5dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,WF_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR-5dB.wav,16000,1.0766059160232544,-1.298594355583191,0.5395737290382385,2.4512189388275147,3.5408548340054,1.807850014583502,2.141248168726737,SS_EXP1p1b_data_ENH-WF_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR-5dB_CLN-p092_emo_cuteness_freeform.csv
