clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,WF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR15dB.wav,16000,1.8313531875610352,12.303817749023438,0.8614674210548401,3.077212373415629,4.209406538252559,2.631290659902868,2.8287599996083643,SS_EXP1p1b_data_ENH-WF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR15dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,WF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR15dB.wav,16000,1.8172709941864011,10.881477355957031,0.8028921484947205,3.790538890021188,3.876953861409878,3.079100699822456,2.9476323799449395,SS_EXP1p1b_data_ENH-WF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR15dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,WF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR15dB.wav,16000,1.716878890991211,14.670258522033691,0.8542966246604919,3.0457498346056258,4.322295587468789,3.2756202604168787,3.422927045112295,SS_EXP1p1b_data_ENH-WF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR15dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,WF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR15dB.wav,16000,1.8833763599395752,14.465237617492676,0.8140520453453064,3.3305816650390625,3.9428615339059463,3.341473963531974,3.1840319409615567,SS_EXP1p1b_data_ENH-WF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR15dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,WF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR15dB.wav,16000,1.5107731819152832,14.19282054901123,0.816800057888031,2.560237407684326,3.793472013642416,2.56708397228574,2.545487973806045,SS_EXP1p1b_data_ENH-WF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR15dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,WF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR15dB.wav,16000,1.666420817375183,13.612351417541504,0.8467065095901489,2.877419948577881,4.079015453379683,2.4949185011816293,2.835301815345385,SS_EXP1p1b_data_ENH-WF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR15dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,WF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR15dB.wav,16000,1.840019941329956,13.773995399475098,0.9025492072105408,2.7039450917925154,3.568701523019126,2.0288190149989376,2.2819975069814045,SS_EXP1p1b_data_ENH-WF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR15dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,WF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR15dB.wav,16000,1.7428449392318726,14.037070274353027,0.8450660109519958,2.480909585952759,3.1547803171144286,2.1296574494956166,2.14410379199264,SS_EXP1p1b_data_ENH-WF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR15dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,WF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR15dB.wav,16000,2.191354274749756,14.752163887023926,0.7539620399475098,2.882012333188738,4.333106284324251,3.703722854797364,3.560059997096249,SS_EXP1p1b_data_ENH-WF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR15dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,WF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR15dB.wav,16000,2.55735445022583,15.301321029663086,0.5597901344299316,2.8437302112579346,4.179147913962254,4.071615828943367,3.723951905662524,SS_EXP1p1b_data_ENH-WF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR15dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,WF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR15dB.wav,16000,1.8129509687423704,13.2673978805542,0.8462855815887451,3.050947836467198,4.312145469562962,3.301275534543501,3.322621224520073,SS_EXP1p1b_data_ENH-WF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR15dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,WF_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR15dB.wav,16000,2.275640726089477,12.68987274169922,0.806461751461029,3.288609743118286,4.214765897704568,3.1989232075022804,3.2360692049938526,SS_EXP1p1b_data_ENH-WF_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR15dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,WF_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR15dB.wav,16000,1.8871551752090452,15.377296447753906,0.6968403458595276,2.631205415725708,3.708312978393484,2.165069227017715,2.411215362661685,SS_EXP1p1b_data_ENH-WF_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR15dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,WF_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR15dB.wav,16000,2.0385961532592773,15.639666557312012,0.7678660750389099,2.8126388788223267,4.351896168347738,3.0565838719224288,3.2441874099926635,SS_EXP1p1b_data_ENH-WF_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR15dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,WF_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR15dB.wav,16000,1.945262789726257,13.67435359954834,0.8622185587882996,3.1722020308176675,3.690595854067233,3.132089594036485,2.818110114008616,SS_EXP1p1b_data_ENH-WF_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR15dB_CLN-p092_emo_desire_freeform.csv
p092_emo_desire_sentences,WF_p092_emo_desire_sentences_Noise Recordings_Street Noise_SNR15dB.wav,16000,2.124403953552246,14.340740203857422,0.797987699508667,3.0088373819986978,4.227739675601484,3.0826428824348917,3.1780797671350904,SS_EXP1p1b_data_ENH-WF_p092_emo_desire_sentences_Noise Recordings_Street Noise_SNR15dB_CLN-p092_emo_desire_sentences.csv
p092_emo_disappointment_freeform,WF_p092_emo_disappointment_freeform_Noise Recordings_Street Noise_downtown_SNR15dB.wav,16000,2.1419517993927,14.408660888671877,0.8518808484077454,3.105305944170271,4.416508173816589,3.0047067496046007,3.280406393093565,SS_EXP1p1b_data_ENH-WF_p092_emo_disappointment_freeform_Noise Recordings_Street Noise_downtown_SNR15dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_disappointment_sentences,WF_p092_emo_disappointment_sentences_Noise Recordings_Train1_SNR15dB.wav,16000,1.6138819456100464,12.342000961303713,0.7655036449432373,3.1199183464050293,4.364660831356866,3.0490690727634764,3.2277298614900003,SS_EXP1p1b_data_ENH-WF_p092_emo_disappointment_sentences_Noise Recordings_Train1_SNR15dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_disgust_freeform,WF_p092_emo_disgust_freeform_Noise Recordings_Train2_SNR15dB.wav,16000,1.6592447757720947,13.38875675201416,0.8834282755851746,2.5361642837524414,3.905565774088107,1.912991380688075,2.262713756411544,SS_EXP1p1b_data_ENH-WF_p092_emo_disgust_freeform_Noise Recordings_Train2_SNR15dB_CLN-p092_emo_disgust_freeform.csv
