clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR0dB.wav,16000,1.1618646383285522,0.6241573095321655,0.6444668173789978,2.7599860032399497,3.7471684284070665,1.9770877109183065,2.2396311511166758,SS_EXP1p1b_data_ENH-SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR0dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR0dB.wav,16000,1.1118665933609009,1.289435625076294,0.6645711660385132,3.1023244857788086,3.380283043453989,2.5769288630565894,2.485656121569766,SS_EXP1p1b_data_ENH-SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR0dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR0dB.wav,16000,1.152525782585144,7.028720378875732,0.7213486433029175,2.8308182784489224,3.512418423189722,2.2635432541362746,2.413515977322097,SS_EXP1p1b_data_ENH-SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR0dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR0dB.wav,16000,1.2028974294662476,4.720791339874268,0.6715131402015686,2.886512279510498,3.915048878667835,2.133699752233436,2.417660581635043,SS_EXP1p1b_data_ENH-SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR0dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR0dB.wav,16000,1.051486849784851,0.2539208829402923,0.6301889419555664,2.251233696937561,3.710383912334679,1.6985272821564796,1.9924843546129416,SS_EXP1p1b_data_ENH-SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR0dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR0dB.wav,16000,1.0833022594451904,2.641911506652832,0.6592262387275696,2.421171903610229,2.662814546897733,1.8051781042356605,1.5170270179326444,SS_EXP1p1b_data_ENH-SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR0dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR0dB.wav,16000,1.1032912731170654,1.277469277381897,0.6770583391189575,2.391947405678885,3.2906483215116764,1.4456383508471948,1.613368663673852,SS_EXP1p1b_data_ENH-SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR0dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR0dB.wav,16000,1.1389156579971311,2.810567855834961,0.5959614515304565,2.48124326978411,2.598239027368198,1.6367351020116998,1.499065014071457,SS_EXP1p1b_data_ENH-SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR0dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR0dB.wav,16000,1.1471614837646484,3.723131656646729,0.5749545693397522,2.460069554192679,2.9513411641184666,1.9399500285178717,1.820000644783438,SS_EXP1p1b_data_ENH-SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR0dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR0dB.wav,16000,1.4175971746444702,5.708641529083252,0.4675209522247314,2.5028796195983887,3.4112638651424056,2.618064412942041,2.5032385468870624,SS_EXP1p1b_data_ENH-SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR0dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,SS_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR0dB.wav,16000,1.08886981010437,0.8920601010322571,0.6835516691207886,2.816860709871565,2.8829588999442257,2.0603276042966483,1.9016293622278184,SS_EXP1p1b_data_ENH-SS_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR0dB_CLN-p092_emo_contentment_freeform.csv
