clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_confusion_sentences,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR0dB,16000,1.2733449935913086,2.5445427894592285,0.4609288275241852,2.492093324661255,3.2240980198442397,2.168239386691452,2.1968508872532144,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR0dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_desire_freeform,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR0dB,16000,1.1415029764175415,4.972488880157471,0.630081832408905,2.5735287268956504,2.9623910496396992,2.344814186907565,2.0042753678387712,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR0dB_CLN-p092_emo_desire_freeform.csv
p092_emo_cuteness_sentences,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR0dB,16000,1.153550624847412,5.886738300323486,0.5815230011940002,2.443069100379944,3.478834932880786,2.574087088885502,2.5752360583761997,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR0dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_adoration_sentences,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR0dB,16000,1.2559764385223389,5.606197357177734,0.6633594036102295,3.3579467024121965,3.319460432832522,2.775282402079868,2.508088948927424,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR0dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_disgust_sentences,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR0dB,16000,1.3333661556243896,3.3606019020080566,0.5759928822517395,2.7418848991394045,3.021536507390919,2.079459614335703,1.970839159946704,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR0dB_CLN-p092_emo_disgust_sentences.csv
p092_emo_anger_freeform,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR0dB,16000,1.08983051776886,2.794670581817627,0.6389701962471008,2.36786433060964,2.829483792554293,1.6396485517523114,1.653824603853314,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR0dB_CLN-p092_emo_anger_freeform.csv
p092_emo_contentment_sentences,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR0dB,16000,1.301512598991394,2.9235050678253174,0.6784859299659729,2.9247400760650635,2.7841550195872378,2.320087777408989,2.022655046413117,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR0dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_confusion_freeform,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR0dB,16000,1.215732216835022,4.93546724319458,0.6198109984397888,2.5304642745426724,3.862455475743448,2.3230358972278884,2.6221246218834686,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR0dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_disgust_freeform,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR0dB,16000,1.3786017894744873,6.664488315582275,0.7263182997703552,2.837135212762015,3.924919113631762,2.472776413614748,2.733390146211704,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR0dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_amazement_freeform,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR0dB,16000,1.206613540649414,7.349050521850586,0.7527891397476196,2.9239326545170377,3.4374197647528724,2.3619487593618405,2.4262760229993137,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR0dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amusement_sentences,SS_mband_log_N4_F20_O50_FL0p02_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR0dB,16000,1.136385440826416,0.9428563117980956,0.7159057259559631,2.729925632476806,3.894908086955651,1.6857819010838755,2.129578904792224,mband_log_N4_F20_O50_FL0p02_metrics.csv_ENH-SS_mband_log_N4_F20_O50_FL0p02_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR0dB_CLN-p092_emo_amusement_sentences.csv
