clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,ss_rdc_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB,16000,1.180139183998108,6.450073719024658,0.7608571648597717,2.721140464146932,3.413431492081495,2.290892605645674,2.196090787344648,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,ss_rdc_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB,16000,1.3267722129821775,7.968220710754394,0.7079999446868896,3.23502356665475,3.030272344178093,2.8308596235817416,2.344088820645716,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,ss_rdc_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.1543830633163452,8.189851760864258,0.7694652676582336,2.907431874956404,3.076793785102257,2.26538028514518,2.161470208731385,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,ss_rdc_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.2539926767349243,8.178974151611328,0.7127377986907959,2.9913084506988525,2.68717081140861,2.982546319239429,2.2158160688051254,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,ss_rdc_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB,16000,1.0672396421432495,5.352665901184082,0.7139959931373596,2.5953707695007324,3.5998431473243704,1.994581295504508,2.230873889453999,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,ss_rdc_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB,16000,1.1031206846237185,6.580522537231445,0.7400774359703064,2.5667454401652017,2.74632925964818,1.997830571372427,1.7886179242768965,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,ss_rdc_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB,16000,1.1347086429595947,4.787431240081787,0.754729151725769,2.231638261250087,3.1200702206729027,1.7344649911323455,1.7957243232421305,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,ss_rdc_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB,16000,1.1442655324935913,5.850831985473633,0.6673113107681274,2.208599533353533,2.0274960681606093,1.959714196759581,1.4293172557176352,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,ss_rdc_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB,16000,1.1132118701934814,5.928753852844238,0.6055746078491211,2.34773131779262,3.8725271335563054,1.8945452282419648,2.26777959797574,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,ss_rdc_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB,16000,1.3528456687927246,6.18342399597168,0.5078902244567871,2.553098678588867,3.9426660502498265,2.9631927638239457,2.939744252591102,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,ss_rdc_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[5]dB,16000,1.1598749160766602,5.279074192047119,0.7672830820083618,2.8968638011387418,3.726472475943869,2.3094757480366037,2.450925593104355,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[5]dB_CLN-p092_emo_contentment_freeform.csv
