clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,ss_rdc_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB,16000,1.0686219930648804,-4.000484943389893,0.5770600438117981,2.435762484868368,2.9971224683939623,1.9455863932829476,1.8630076232953452,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,ss_rdc_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB,16000,1.073782205581665,-1.87873113155365,0.6103694438934326,2.9339969158172607,3.039512526185274,2.6219221810756665,2.275386829346424,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,ss_rdc_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB,16000,1.0392060279846191,-1.0852370262145996,0.6419185400009155,2.751431635447911,3.212767223718174,1.8890447165948292,2.019485168833476,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,ss_rdc_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB,16000,1.07427978515625,-1.2258981466293335,0.6406557559967041,2.845841884613037,2.5154569681796715,1.7754954237812923,1.649082792893585,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,ss_rdc_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB,16000,1.0247201919555664,-5.960945129394531,0.5236096978187561,2.234635353088379,3.3942013325765306,1.601518640846391,1.8633676174606195,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,ss_rdc_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB,16000,1.0400813817977903,-3.4366261959075928,0.5551044344902039,2.63777494430542,2.5972342583970103,1.5300729892353433,1.5360645700518942,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,ss_rdc_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB,16000,1.046565055847168,-6.845902442932129,0.5112645626068115,2.160291739872524,2.233396627382299,1.7782757161256435,1.5012826391624263,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,ss_rdc_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB,16000,1.0633522272109983,-5.16292667388916,0.474474161863327,2.212224211011614,2.691383104022063,1.5817480941525643,1.495364055384177,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,ss_rdc_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB,16000,1.0403597354888916,-2.765559196472168,0.4786986410617828,2.3657283101763045,2.871235944316782,1.7304416346988458,1.7032989699579155,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,ss_rdc_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB,16000,1.1866745948791504,-5.4396257400512695,0.3692178130149841,2.4420204162597656,3.219736911002244,2.204942798816293,2.266383832241045,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,ss_rdc_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB,16000,1.0641435384750366,-5.902490615844727,0.5818111896514893,2.547112533024379,2.490303202128098,1.6563506250168178,1.526970395019395,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[-5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,ss_rdc_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB,16000,1.1040709018707275,-4.372702598571777,0.5661051869392395,2.390244007110596,1.8303166747841009,3.200647060878626,1.7134490770644963,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[-5]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,ss_rdc_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB,16000,1.0447509288787842,-5.183157920837402,0.4817862212657928,2.1534815788269044,3.0417256672469986,2.1001794834825223,2.132509835007055,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[-5]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,ss_rdc_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[-5]dB,16000,1.0516983270645142,0.0228123068809509,0.6238189935684204,2.5444189310073853,3.46555790066348,1.986283715893375,2.2190139559375224,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[-5]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,ss_rdc_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[-5]dB,16000,1.0388364791870115,-1.3077948093414309,0.5295348763465881,2.3528418143590293,2.652122372896612,1.663063871154664,1.6300447212672071,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[-5]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_desire_sentences,ss_rdc_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[-5]dB,16000,1.090458869934082,-1.5081968307495115,0.5548610687255859,2.655612309773763,2.3848579576116835,2.110965570383087,1.5032464674286228,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[-5]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_disappointment_freeform,ss_rdc_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[-5]dB,16000,1.0859761238098145,-3.585754871368408,0.5470840334892273,2.223672866821289,2.7959353924537167,1.7408842619185536,1.6385310977314669,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_disappointment_freeform_NOIZEUS_NOISE_DATASET_Street Noise_downtown_SNR[-5]dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_disappointment_sentences,ss_rdc_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[-5]dB,16000,1.0684183835983276,-4.125926017761231,0.5197984576225281,2.4634355902671814,2.670178042550228,2.099290886366989,1.9621225725674345,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_disappointment_sentences_NOIZEUS_NOISE_DATASET_Train1_SNR[-5]dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_disgust_freeform,ss_rdc_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[-5]dB,16000,1.045807719230652,-2.4060492515563965,0.5947203040122986,2.6760217121669223,3.754155762442515,2.0520581579314165,2.41433039048895,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_disgust_freeform_NOIZEUS_NOISE_DATASET_Train2_SNR[-5]dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_disgust_sentences,ss_rdc_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[-5]dB,16000,1.1715366840362549,-3.38449501991272,0.5894250869750977,2.5442789077758787,3.9669649976451296,2.3057342013868998,2.6239922229433503,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_disgust_sentences_NOIZEUS_NOISE_DATASET_Water Cooler_SNR[-5]dB_CLN-p092_emo_disgust_sentences.csv
