clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,ss_rdc_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.3713184595108032,10.64109706878662,0.8341934680938721,2.8165363470713296,3.780965153536606,2.426605990913892,2.506981935870691,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,ss_rdc_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.564037799835205,11.442501068115234,0.7674328088760376,3.4974967752184187,3.435245718651462,3.036333081046628,2.605155423645221,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,ss_rdc_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.3430254459381104,12.77194595336914,0.8151388764381409,2.847872155053275,3.318829661797608,3.0261726517507155,2.635957567604715,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,ss_rdc_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.5183007717132568,13.06914520263672,0.7722310423851013,2.8894853591918945,3.244508952078735,2.573059683719679,2.3696072332844325,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,ss_rdc_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.1729145050048828,10.02311897277832,0.7362943291664124,2.521840453147888,3.2816808821014565,1.9681033051794892,2.0300717448954826,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,ss_rdc_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.2556493282318115,11.08959674835205,0.8255728483200073,2.730300267537435,3.141514181320309,2.504302651614541,2.275548221615311,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,ss_rdc_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.242133855819702,9.279914855957031,0.8441804647445679,2.5750364576067244,3.528342138973606,1.580969981424613,1.851573407383344,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,ss_rdc_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.255862593650818,10.157132148742676,0.7517315745353699,2.2975049018859863,2.9944459811585964,1.99494068568736,1.9138447789523223,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,ss_rdc_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.2582463026046753,10.01874542236328,0.6791817545890808,2.790738480431693,4.00527660035323,2.068085548456504,2.4758499356460537,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,ss_rdc_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[10]dB,16000,1.639314889907837,10.559588432312012,0.5392325520515442,2.806836605072021,3.421440421952272,3.7579178404744633,2.9268903080722244,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[10]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,ss_rdc_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[10]dB,16000,1.3364946842193604,10.041547775268556,0.8275917768478394,3.0825513771602084,3.9361100247149374,2.7019247159723165,2.799768968800327,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_contentment_freeform_NOIZEUS_NOISE_DATASET_Inside Train_1_SNR[10]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,ss_rdc_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[10]dB,16000,1.6533234119415283,10.773845672607422,0.7739538550376892,2.866668462753296,2.866588546759313,2.502967615702491,2.0797207644792404,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_contentment_sentences_NOIZEUS_NOISE_DATASET_Inside Train_2_SNR[10]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,ss_rdc_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[10]dB,16000,1.2273789644241333,10.897475242614746,0.6330689787864685,2.5644728183746337,2.568937465465241,3.000754661312869,2.1493756637125,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_cuteness_freeform_NOIZEUS_NOISE_DATASET_Inside Train_3_SNR[10]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,ss_rdc_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[10]dB,16000,1.4536280632019043,14.32979965209961,0.7401466369628906,2.6621488332748413,3.9768959337757614,2.4529565737988803,2.753251390572537,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_cuteness_sentences_NOIZEUS_NOISE_DATASET_PC Fan Noise_SNR[10]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,ss_rdc_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[10]dB,16000,1.2986416816711426,10.727466583251951,0.7610514163970947,2.5574238300323486,3.3353132939242367,2.2026882152850686,2.1047369715741104,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_desire_freeform_NOIZEUS_NOISE_DATASET_SSN_IEEE_SNR[10]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_desire_sentences,ss_rdc_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[10]dB,16000,1.651158094406128,11.135324478149414,0.772249698638916,2.965471744537353,3.082016717943956,3.0311723895476663,2.369476894151733,ss_rdc_metrics.csv_ENH-ss_rdc_p092_emo_desire_sentences_NOIZEUS_NOISE_DATASET_Street Noise_SNR[10]dB_CLN-p092_emo_desire_sentences.csv
