clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,WF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR10dB.wav,16000,1.48749577999115,10.415227890014648,0.8219456076622009,2.945577541987101,3.9881664890721633,2.4003484679228992,2.6257034433700923,SS_EXP1p1b_data_ENH-WF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR10dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,WF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR10dB.wav,16000,1.5802676677703855,9.428569793701172,0.7751849889755249,3.6995047501155303,3.9199768773868575,3.231515433580433,3.0886671224495834,SS_EXP1p1b_data_ENH-WF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR10dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,WF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR10dB.wav,16000,1.6453020572662354,13.898862838745115,0.8279052376747131,3.0340420178004672,4.022131470901094,2.6176287760539942,2.907949651273204,SS_EXP1p1b_data_ENH-WF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR10dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,WF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR10dB.wav,16000,1.536872386932373,11.723938941955566,0.7806618213653564,3.3585896492004395,3.566934356083617,2.920112633681252,2.717357500323541,SS_EXP1p1b_data_ENH-WF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR10dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,WF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR10dB.wav,16000,1.2142564058303833,10.240596771240234,0.7792916297912598,2.513347029685974,4.165834228003698,2.1535777950595607,2.676040147322861,SS_EXP1p1b_data_ENH-WF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR10dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,WF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR10dB.wav,16000,1.3935697078704834,11.43393611907959,0.8273727893829346,2.898212750752767,3.737930968565729,2.192410458696052,2.437749657012248,SS_EXP1p1b_data_ENH-WF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR10dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,WF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR10dB.wav,16000,1.4028881788253784,10.72134017944336,0.8677414059638977,2.4041075025285994,3.882451656925486,1.7140605561981133,2.156732830873903,SS_EXP1p1b_data_ENH-WF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR10dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,WF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR10dB.wav,16000,1.4070323705673218,10.80612564086914,0.7818719744682312,2.6318468025752475,3.283324534014876,1.8627535162197808,1.9471172576261728,SS_EXP1p1b_data_ENH-WF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR10dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,WF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR10dB.wav,16000,1.6936790943145752,12.161635398864746,0.7004143595695496,2.714345761707851,4.31919690504786,2.559722795680797,3.008032398575612,SS_EXP1p1b_data_ENH-WF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR10dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,WF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR10dB.wav,16000,1.7501568794250488,12.17103385925293,0.5356414318084717,2.702540636062622,4.021762644376364,3.4558222119675777,3.257817548876235,SS_EXP1p1b_data_ENH-WF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR10dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,WF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR10dB.wav,16000,1.4258573055267334,10.258822441101074,0.8190166354179382,3.076735019683838,4.199897884892736,2.883805817810372,3.066489452806412,SS_EXP1p1b_data_ENH-WF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR10dB_CLN-p092_emo_contentment_freeform.csv
