clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,GTCRN_MWF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[5]dB.wav,16000,1.4034878015518188,9.857717514038086,0.7621492147445679,3.3448486725489297,3.431249193743,3.243604208385674,2.739613245778488,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,GTCRN_MWF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[5]dB.wav,16000,1.849063873291016,11.76557731628418,0.7729911804199219,3.812053544180734,3.636982834479415,3.1841310875666053,2.8097503473375336,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,GTCRN_MWF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB.wav,16000,1.7632527351379397,13.53623867034912,0.7853344082832336,3.4667463983808244,3.99736212018098,3.848578999606701,3.393612170055172,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,GTCRN_MWF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB.wav,16000,1.9094181060791016,12.735557556152344,0.7646535634994507,3.5439138412475586,3.877750965298465,3.8254103171526,3.3737608176619074,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,GTCRN_MWF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[5]dB.wav,16000,1.3266509771347046,8.624174118041992,0.7010775804519653,2.84736716747284,3.397869094433088,4.0057068373719416,3.0273032508013022,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,GTCRN_MWF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[5]dB.wav,16000,1.4107826948165894,10.350990295410156,0.8069911599159241,3.3648144404093423,2.6506409698257394,3.7305226758781873,2.4128557951533605,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,GTCRN_MWF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[5]dB.wav,16000,1.461463212966919,8.075359344482422,0.8076530694961548,2.9276881217956543,2.7196124092466625,3.02462997935756,2.242911812973716,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,GTCRN_MWF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[5]dB.wav,16000,1.4824377298355105,7.637872695922852,0.7643492817878723,3.010225466319493,2.424597562773468,2.5873732685466138,1.818644899729487,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,GTCRN_MWF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB.wav,16000,1.5147488117218018,10.905487060546877,0.6819961667060852,3.027430704661778,3.96971997298091,3.560264611102749,3.248418769626756,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,GTCRN_MWF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[5]dB.wav,16000,2.3160550594329834,13.107358932495115,0.58429354429245,3.052959680557251,3.870958989225608,4.676287647427436,3.6879724019660154,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,GTCRN_MWF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR[5]dB.wav,16000,1.7733148336410522,11.632194519042969,0.8105517625808716,3.66009647505624,4.141039103761555,3.793489991499125,3.471792639058809,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR[5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,GTCRN_MWF_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR[5]dB.wav,16000,1.8150286674499512,12.194581031799316,0.7784527540206909,3.4527907371521,3.470674354094715,3.841054413580894,3.017459454006015,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR[5]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,GTCRN_MWF_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR[5]dB.wav,16000,1.2150532007217407,4.334311008453369,0.5582820773124695,2.6893962383270265,2.549621506760379,2.976956292708521,2.1231371272256454,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR[5]dB_CLN-p092_emo_cuteness_freeform.csv
