clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,GTCRN_MWF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[-5]dB.wav,16000,1.0984339714050293,-1.092914581298828,0.5580704808235168,2.7262279192606607,2.126074163020653,2.967825690116849,1.8211572554006732,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,GTCRN_MWF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[-5]dB.wav,16000,1.207120060920715,4.914089202880859,0.634888768196106,3.554728099278041,3.1059341803555043,3.4346716551683323,2.558355755970077,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR[-5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,GTCRN_MWF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[-5]dB.wav,16000,1.2489172220230105,5.8657073974609375,0.6544897556304932,3.1940456117902483,2.923460654992238,3.0914467567908552,2.442799251021735,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[-5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,GTCRN_MWF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[-5]dB.wav,16000,1.341356635093689,7.191986560821533,0.6405788660049438,3.193607807159424,2.703079270571197,2.901365635695372,2.1987238876443387,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[-5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,GTCRN_MWF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[-5]dB.wav,16000,1.0694714784622192,0.3634560406208038,0.4974304139614105,2.564123272895813,2.2375321347657406,3.457545457920045,1.9842273021738708,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR[-5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,GTCRN_MWF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[-5]dB.wav,16000,1.103933334350586,1.4558908939361572,0.619109570980072,2.882989486058553,1.7731975638747002,3.3525790994666638,1.5569447989752716,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR[-5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,GTCRN_MWF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[-5]dB.wav,16000,1.1508119106292725,3.606633901596069,0.6549156308174133,2.6731250967298235,2.0221000705129546,3.214878101361101,1.810838844822557,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR[-5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,GTCRN_MWF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[-5]dB.wav,16000,1.170129895210266,3.0008673667907715,0.590650200843811,2.6523002896990096,1.4165065830082313,3.192588431101323,1.3699814505221934,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR[-5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,GTCRN_MWF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[-5]dB.wav,16000,1.1627428531646729,1.648373007774353,0.5045921802520752,2.524329968861171,1.8873619415327887,3.4033277130967607,1.840313615453821,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR[-5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,GTCRN_MWF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[-5]dB.wav,16000,1.645625352859497,7.7200751304626465,0.4986379444599151,2.9541118144989014,2.79884638467605,3.042014617253815,2.292700904698643,GTCRN_MWF_data_ENH-GTCRN_MWF_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR[-5]dB_CLN-p092_emo_confusion_sentences.csv
