clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p101_emo_adoration_freeform,WF_p101_emo_adoration_freeform_fold10_100648-1-0-0_SNR0dB.wav,16000,1.1802772283554075,0.6697309017181396,0.5344975590705872,2.542866127831595,2.475564718697221,1.9837114139792205,1.713107571639087,WF_EXP1p1b_data_ENH-WF_p101_emo_adoration_freeform_fold10_100648-1-0-0_SNR0dB_CLN-p101_emo_adoration_freeform.csv
p101_emo_adoration_sentences,WF_p101_emo_adoration_sentences_fold10_100648-1-1-0_SNR0dB.wav,16000,1.128369927406311,2.030575752258301,0.6616666913032532,2.081068277359009,1.7668238899956268,1.9441879507977853,1.4441287677250951,WF_EXP1p1b_data_ENH-WF_p101_emo_adoration_sentences_fold10_100648-1-1-0_SNR0dB_CLN-p101_emo_adoration_sentences.csv
p101_emo_amazement_freeform,WF_p101_emo_amazement_freeform_fold10_100648-1-2-0_SNR0dB.wav,16000,1.1801539659500122,-0.6984901428222656,0.4763095378875732,2.259604072570801,2.8522365735913646,2.04693223917696,1.9433304475778137,WF_EXP1p1b_data_ENH-WF_p101_emo_amazement_freeform_fold10_100648-1-2-0_SNR0dB_CLN-p101_emo_amazement_freeform.csv
p101_emo_amazement_sentences,WF_p101_emo_amazement_sentences_fold10_100648-1-3-0_SNR0dB.wav,16000,1.155433177947998,3.102039337158203,0.5514243841171265,2.2470422744750977,1.8056994696366395,1.8915244839983276,1.4304055135112317,WF_EXP1p1b_data_ENH-WF_p101_emo_amazement_sentences_fold10_100648-1-3-0_SNR0dB_CLN-p101_emo_amazement_sentences.csv
p101_emo_amusement_freeform,WF_p101_emo_amusement_freeform_fold10_100648-1-4-0_SNR0dB.wav,16000,1.2743250131607056,-0.3142954409122467,0.7871100902557373,3.019325392586844,3.805143281244261,2.164769490669101,2.4947809280300404,WF_EXP1p1b_data_ENH-WF_p101_emo_amusement_freeform_fold10_100648-1-4-0_SNR0dB_CLN-p101_emo_amusement_freeform.csv
p101_emo_amusement_sentences,WF_p101_emo_amusement_sentences_fold10_100795-3-0-0_SNR0dB.wav,16000,1.2985121011734009,0.0086590191349387,0.8511412143707275,3.2784647600991383,4.1879363019477545,2.2741887193099117,2.771404930044892,WF_EXP1p1b_data_ENH-WF_p101_emo_amusement_sentences_fold10_100795-3-0-0_SNR0dB_CLN-p101_emo_amusement_sentences.csv
p101_emo_anger_freeform,WF_p101_emo_anger_freeform_fold10_100795-3-1-0_SNR0dB.wav,16000,1.3276124000549316,0.1553717851638794,0.8177030682563782,3.1685595171792165,4.079536381997147,1.8042482747825808,2.33407434690541,WF_EXP1p1b_data_ENH-WF_p101_emo_anger_freeform_fold10_100795-3-1-0_SNR0dB_CLN-p101_emo_anger_freeform.csv
p101_emo_anger_sentences,WF_p101_emo_anger_sentences_fold10_100795-3-1-1_SNR0dB.wav,16000,1.273121356964111,0.0484205745160579,0.8121916055679321,3.378278425761632,3.851657888239796,2.0520480746633005,2.396726482059632,WF_EXP1p1b_data_ENH-WF_p101_emo_anger_sentences_fold10_100795-3-1-1_SNR0dB_CLN-p101_emo_anger_sentences.csv
p101_emo_confusion_freeform,WF_p101_emo_confusion_freeform_fold10_100795-3-1-2_SNR0dB.wav,16000,1.2918918132781982,-0.6343648433685303,0.7408175468444824,3.410089413324992,4.213815776272078,1.848340138536272,2.384852423443146,WF_EXP1p1b_data_ENH-WF_p101_emo_confusion_freeform_fold10_100795-3-1-2_SNR0dB_CLN-p101_emo_confusion_freeform.csv
p101_emo_confusion_sentences,WF_p101_emo_confusion_sentences_fold10_101382-2-0-10_SNR0dB.wav,16000,1.2463148832321167,0.4338936507701874,0.4405941963195801,2.5237726143428256,3.8712741512633824,1.64458928106711,2.049075805147703,WF_EXP1p1b_data_ENH-WF_p101_emo_confusion_sentences_fold10_101382-2-0-10_SNR0dB_CLN-p101_emo_confusion_sentences.csv
