clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR15dB.wav,16000,1.8783605098724363,13.94175148010254,0.8695107102394104,3.2393677632013955,3.669730306775364,2.548690959099282,2.53145284871082,SS_EXP1p1b_data_ENH-SS_p092_emo_adoration_freeform_Noise Recordings_cafeteria_babble_SNR15dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR15dB.wav,16000,2.130900621414185,13.688287734985352,0.817218542098999,3.709873403821673,3.920784570022826,3.752743990766079,3.340711812029631,SS_EXP1p1b_data_ENH-SS_p092_emo_adoration_sentences_Noise Recordings_Car Noise_60mph_SNR15dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR15dB.wav,16000,1.7541306018829346,17.627063751220703,0.8596776127815247,2.952393191201346,3.931148586925037,3.089078437402044,3.0712458553364934,SS_EXP1p1b_data_ENH-SS_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_40mph_SNR15dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR15dB.wav,16000,1.949046850204468,16.358322143554688,0.8230370283126831,3.412563800811768,3.698834553830748,3.586346593925472,3.201696362767567,SS_EXP1p1b_data_ENH-SS_p092_emo_amazement_sentences_Noise Recordings_Car Noise_Idle Noise_60mph_SNR15dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR15dB.wav,16000,1.4403965473175049,15.26975440979004,0.8066255450248718,2.8283811807632446,3.5061920357870795,2.8470880506447607,2.608760211550949,SS_EXP1p1b_data_ENH-SS_p092_emo_amusement_freeform_Noise Recordings_Construction_Crane_Moving_SNR15dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR15dB.wav,16000,1.721435308456421,17.35443878173828,0.8529399633407593,2.8912785053253174,3.7096176643681114,2.355619165022276,2.5094056571665084,SS_EXP1p1b_data_ENH-SS_p092_emo_amusement_sentences_Noise Recordings_Construction_Drilling_SNR15dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR15dB.wav,16000,1.6001101732254028,15.662460327148438,0.9069329500198364,2.684102637427194,3.72201608706504,1.7448978434421751,2.1687999815933483,SS_EXP1p1b_data_ENH-SS_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer1_SNR15dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR15dB.wav,16000,1.6613496541976929,15.926580429077148,0.8415995836257935,2.4008816991533557,3.1034658095615635,1.960593884557747,2.014111548046489,SS_EXP1p1b_data_ENH-SS_p092_emo_anger_sentences_Noise Recordings_Construction_Jackhammer2_SNR15dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR15dB.wav,16000,2.1958467960357666,17.08594512939453,0.7642778754234314,2.9560058457510814,4.255707873637076,2.7478495525431312,3.0517633012835748,SS_EXP1p1b_data_ENH-SS_p092_emo_confusion_freeform_Noise Recordings_Construction_Trucks_Unloading_SNR15dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR15dB.wav,16000,2.612286329269409,15.546907424926758,0.5682299733161926,2.960512161254883,3.253573546200018,3.637579632091197,2.775888235335114,SS_EXP1p1b_data_ENH-SS_p092_emo_confusion_sentences_Noise Recordings_Inside Flight_SNR15dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,SS_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR15dB.wav,16000,1.791609287261963,14.935098648071287,0.8526994585990906,3.1859798090798512,3.851288753411178,3.1986027325557336,3.0017416495387303,SS_EXP1p1b_data_ENH-SS_p092_emo_contentment_freeform_Noise Recordings_Inside Train_1_SNR15dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,SS_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR15dB.wav,16000,2.3142645359039307,14.902562141418455,0.8194719552993774,3.326326608657837,3.974518180905739,3.99303494466265,3.4304856990171517,SS_EXP1p1b_data_ENH-SS_p092_emo_contentment_sentences_Noise Recordings_Inside Train_2_SNR15dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_freeform,SS_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR15dB.wav,16000,1.564650058746338,16.637723922729492,0.7041867971420288,2.706654977798462,3.158384526451857,2.122919888354294,2.052823669871107,SS_EXP1p1b_data_ENH-SS_p092_emo_cuteness_freeform_Noise Recordings_Inside Train_3_SNR15dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_cuteness_sentences,SS_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR15dB.wav,16000,2.121026992797852,19.180004119873047,0.7761688828468323,2.73376739025116,3.6731452426627023,2.876426922553221,2.734779097442148,SS_EXP1p1b_data_ENH-SS_p092_emo_cuteness_sentences_Noise Recordings_PC Fan Noise_SNR15dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,SS_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR15dB.wav,16000,1.863389492034912,15.429583549499512,0.8534526228904724,3.165939211845398,3.3629323064617487,2.345053088024764,2.29247577585689,SS_EXP1p1b_data_ENH-SS_p092_emo_desire_freeform_Noise Recordings_SSN_IEEE_SNR15dB_CLN-p092_emo_desire_freeform.csv
p092_emo_desire_sentences,SS_p092_emo_desire_sentences_Noise Recordings_Street Noise_SNR15dB.wav,16000,2.1147029399871826,14.05759048461914,0.8035797476768494,3.3523664474487305,3.94619028342204,3.0277247279066573,2.9161780152906407,SS_EXP1p1b_data_ENH-SS_p092_emo_desire_sentences_Noise Recordings_Street Noise_SNR15dB_CLN-p092_emo_desire_sentences.csv
p092_emo_disappointment_freeform,SS_p092_emo_disappointment_freeform_Noise Recordings_Street Noise_downtown_SNR15dB.wav,16000,2.033022403717041,15.36103057861328,0.8543729782104492,3.234743901661464,4.403992409872119,3.0026634493225086,3.2907234153657945,SS_EXP1p1b_data_ENH-SS_p092_emo_disappointment_freeform_Noise Recordings_Street Noise_downtown_SNR15dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_disappointment_sentences,SS_p092_emo_disappointment_sentences_Noise Recordings_Train1_SNR15dB.wav,16000,1.8368644714355469,12.319931030273438,0.7719138264656067,3.15436989068985,4.18054096424401,3.258074813390074,3.2781380100569604,SS_EXP1p1b_data_ENH-SS_p092_emo_disappointment_sentences_Noise Recordings_Train1_SNR15dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_disgust_freeform,SS_p092_emo_disgust_freeform_Noise Recordings_Train2_SNR15dB.wav,16000,1.6754469871520996,15.562582969665527,0.8991053700447083,2.659508568899972,3.614528270663336,1.9896891151204048,2.246374789474657,SS_EXP1p1b_data_ENH-SS_p092_emo_disgust_freeform_Noise Recordings_Train2_SNR15dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_disgust_sentences,SS_p092_emo_disgust_sentences_Noise Recordings_Water Cooler_SNR15dB.wav,16000,2.591814994812012,14.698010444641112,0.7853512167930603,3.159647750854492,4.1277144800692565,3.282111085508879,3.2177072708978907,SS_EXP1p1b_data_ENH-SS_p092_emo_disgust_sentences_Noise Recordings_Water Cooler_SNR15dB_CLN-p092_emo_disgust_sentences.csv
