clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,mband_py_N8_lin_AVR1_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB,16000,1.0614181756973269,-3.21169376373291,0.5487903356552124,2.2921644846598306,3.3735600937693646,1.926816944925639,1.9742439319195249,mband_py_N8_lin_AVR1_metrics.csv_ENH-mband_py_N8_lin_AVR1_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,mband_py_N8_lin_AVR1_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB,16000,1.1222472190856934,0.2193991541862487,0.6226596832275391,3.060766799109323,3.5819909647492536,2.348346619737907,2.487823281670746,mband_py_N8_lin_AVR1_metrics.csv_ENH-mband_py_N8_lin_AVR1_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,mband_py_N8_lin_AVR1_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB,16000,1.0707308053970337,2.048059463500977,0.659912109375,2.7711222852979387,3.819461716037714,1.9382967892688672,2.2519612447715853,mband_py_N8_lin_AVR1_metrics.csv_ENH-mband_py_N8_lin_AVR1_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,mband_py_N8_lin_AVR1_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB,16000,1.147863507270813,2.391517400741577,0.6542804837226868,2.744637250900269,3.5303893269431463,1.96563187173826,2.243907772250662,mband_py_N8_lin_AVR1_metrics.csv_ENH-mband_py_N8_lin_AVR1_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,mband_py_N8_lin_AVR1_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB,16000,1.026786208152771,-4.6958513259887695,0.5671634078025818,2.3342983722686768,2.9989404429823825,1.380583405589765,1.5636851586904943,mband_py_N8_lin_AVR1_metrics.csv_ENH-mband_py_N8_lin_AVR1_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,mband_py_N8_lin_AVR1_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB,16000,1.0487725734710691,-2.331864356994629,0.5844964981079102,2.4368258317311606,2.764792820599609,1.7032355336806664,1.6635822349809477,mband_py_N8_lin_AVR1_metrics.csv_ENH-mband_py_N8_lin_AVR1_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,mband_py_N8_lin_AVR1_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB,16000,1.0864567756652832,-3.9974684715271,0.5975784659385681,2.2682594458262124,2.554876665518566,1.530787142043243,1.507478440938658,mband_py_N8_lin_AVR1_metrics.csv_ENH-mband_py_N8_lin_AVR1_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,mband_py_N8_lin_AVR1_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB,16000,1.0609183311462402,-3.7517786026000977,0.5139892101287842,2.31342567716326,3.157225545432562,1.640375924436428,1.601933007412471,mband_py_N8_lin_AVR1_metrics.csv_ENH-mband_py_N8_lin_AVR1_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,mband_py_N8_lin_AVR1_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB,16000,1.059816598892212,-1.001610279083252,0.5149789452552795,2.2121104512895857,3.373980860627414,1.7698358804285883,2.0461017448742056,mband_py_N8_lin_AVR1_metrics.csv_ENH-mband_py_N8_lin_AVR1_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,mband_py_N8_lin_AVR1_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB,16000,1.15352463722229,-0.8781338334083557,0.4376435875892639,2.7560901641845703,3.9975016717355487,2.331418309272375,2.656160537110458,mband_py_N8_lin_AVR1_metrics.csv_ENH-mband_py_N8_lin_AVR1_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB_CLN-p092_emo_confusion_sentences.csv
