clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,WF_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_THRESH[0.00].wav,16000,1.8428603410720823,14.808560371398926,0.8631887435913086,3.348302563031514,3.936038278637764,2.635144358571068,2.7310755728739067,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.00]_ENH-WF_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_THRESH[0.00]_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,WF_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_THRESH[0.00].wav,16000,2.1755495071411133,13.925448417663574,0.8241983652114868,3.6019957406180247,3.834672158982273,3.649410568171754,3.2500642302887948,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.00]_ENH-WF_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_THRESH[0.00]_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,WF_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_THRESH[0.00].wav,16000,1.980756521224976,18.46057510375977,0.8589590191841125,3.0699238436562672,3.673012797608091,2.9769785335845222,2.8680602614998247,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.00]_ENH-WF_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_THRESH[0.00]_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,WF_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_THRESH[0.00].wav,16000,2.023939847946167,17.956151962280273,0.8278661966323853,3.491993904113769,3.774932518781652,3.771880064084412,3.282968916376512,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.00]_ENH-WF_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_THRESH[0.00]_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,WF_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_THRESH[0.00].wav,16000,1.4245359897613523,15.482576370239258,0.8422031998634338,2.5591580867767334,3.822930876683472,2.3721317090792056,2.517639879039378,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.00]_ENH-WF_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_THRESH[0.00]_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,WF_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_THRESH[0.00].wav,16000,1.7751970291137695,17.652851104736328,0.8563975095748901,2.936657508214315,3.6659071420546088,2.594533682746492,2.6350351468918327,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.00]_ENH-WF_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_THRESH[0.00]_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,WF_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_THRESH[0.00].wav,16000,1.7173829078674316,17.692588806152344,0.9113346338272096,2.7766426290784563,3.282433437418303,2.569072772452774,2.40650478615031,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.00]_ENH-WF_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_THRESH[0.00]_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,WF_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB_THRESH[0.00].wav,16000,1.6068434715270996,16.81026840209961,0.8280421495437622,2.170558418546404,2.946526699897193,1.946150939076537,1.879773785176983,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.00]_ENH-WF_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB_THRESH[0.00]_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,WF_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB_THRESH[0.00].wav,16000,1.821083426475525,17.647235870361328,0.7393550276756287,2.941613640104021,4.188429871115429,2.974504619684144,3.1207972177937515,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.00]_ENH-WF_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB_THRESH[0.00]_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,WF_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB_THRESH[0.00].wav,16000,2.1770291328430176,16.627044677734375,0.5732120871543884,2.9005367755889893,3.3579630669810645,3.4302032260255286,2.802352577914122,WF_EXP2.1a_data_SNR[15]dB_THRESH[0.00]_ENH-WF_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB_THRESH[0.00]_CLN-p092_emo_confusion_sentences.csv
