clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,WF_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_THRESH[0.45].wav,16000,1.052013635635376,-3.2374844551086426,0.4818840026855469,2.16890815893809,1.2616664902246149,2.0145979904697398,1.1484626858547171,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_freeform,WF_p092_emo_adoration_freeform_tt_050a0504_2.4414_443o0313_-2.4414_SNR[-5]dB_THRESH[0.45].wav,16000,1.0408048629760742,-1.5734840631484983,0.6233062148094177,2.6713600556055703,1.701573243352649,2.685994828328992,1.4751625660539966,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_adoration_freeform_tt_050a0504_2.4414_443o0313_-2.4414_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,WF_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_THRESH[0.45].wav,16000,1.0523953437805176,-1.075666069984436,0.5631968379020691,2.682066236223493,1.4842327322894906,3.1315211284726066,1.3611246301281714,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_adoration_sentences.csv
p092_emo_adoration_sentences,WF_p092_emo_adoration_sentences_tt_050a0505_1.5097_440o030d_-1.5097_SNR[-5]dB_THRESH[0.45].wav,16000,1.0574568510055542,-3.612254858016968,0.5123323202133179,2.413761002676828,1.4757256274983,2.434023829761976,1.2753261200795465,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_adoration_sentences_tt_050a0505_1.5097_440o030d_-1.5097_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,WF_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_THRESH[0.45].wav,16000,1.0520682334899902,1.6053876876831057,0.6476585865020752,2.553972857339041,2.17444226811076,1.9468372053929883,1.5106596017861107,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_freeform,WF_p092_emo_amazement_freeform_tt_050a0506_1.9887_447c0215_-1.9887_SNR[-5]dB_THRESH[0.45].wav,16000,1.0537691116333008,-2.6614668369293213,0.5387371778488159,2.228939839771816,1.901919346386988,2.098113857445038,1.5384710966876824,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_amazement_freeform_tt_050a0506_1.9887_447c0215_-1.9887_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,WF_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_THRESH[0.45].wav,16000,1.0544235706329346,-0.3131212294101715,0.577234148979187,2.618673086166382,1.684449544566355,2.14918476676212,1.3655752274916235,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_amazement_sentences.csv
p092_emo_amazement_sentences,WF_p092_emo_amazement_sentences_tt_050a0509_1.158_446o030v_-1.158_SNR[-5]dB_THRESH[0.45].wav,16000,1.0655792951583862,-2.3324434757232666,0.5011292099952698,2.341869592666626,1.4948833978903413,1.941811551599857,1.3036758472753918,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_amazement_sentences_tt_050a0509_1.158_446o030v_-1.158_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,WF_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_THRESH[0.45].wav,16000,1.0241641998291016,-4.30225944519043,0.5408680438995361,2.181236147880554,3.2859657970895704,1.6088066586259702,1.743676271039743,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_freeform,WF_p092_emo_amusement_freeform_tt_050a050a_0.032494_446o030v_-0.032494_SNR[-5]dB_THRESH[0.45].wav,16000,1.0350035429000854,-1.0818238258361816,0.559734582901001,2.25800895690918,2.9292051104295247,1.8034633767721169,1.7460293508173002,WF_EXP2.1a_data_SNR[-5]dB_THRESH[0.45]_ENH-WF_p092_emo_amusement_freeform_tt_050a050a_0.032494_446o030v_-0.032494_SNR[-5]dB_THRESH[0.45]_CLN-p092_emo_amusement_freeform.csv
