clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_adoration_freeform,WF_PCL_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB.wav,16000,1.1193939447402954,2.0625691413879395,0.6253907680511475,2.5044321616490683,1.99394841035624,2.187484027993842,1.5908806153719663,WF_PCL_EXP1p1a_data_ENH-WF_PCL_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_adoration_sentences,WF_PCL_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB.wav,16000,1.1588653326034546,4.398246765136719,0.6564431190490723,3.0140245301382884,2.409704166648925,3.069561179688578,2.0642319482932687,WF_PCL_EXP1p1a_data_ENH-WF_PCL_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_freeform,WF_PCL_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB.wav,16000,1.1454427242279053,6.803835868835449,0.7128795385360718,2.749760287148612,2.611462100040361,1.903048143105759,1.7298436561181971,WF_PCL_EXP1p1a_data_ENH-WF_PCL_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amazement_sentences,WF_PCL_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB.wav,16000,1.1510924100875854,5.323774814605713,0.6724629402160645,2.851884365081787,2.102333173198467,1.8498754849737904,1.4447768540323858,WF_PCL_EXP1p1a_data_ENH-WF_PCL_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_amusement_freeform,WF_PCL_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB.wav,16000,1.0503824949264526,0.9358135461807252,0.6266396045684814,2.3124630451202397,3.41208981666669,1.5222193276538731,1.5785261673837094,WF_PCL_EXP1p1a_data_ENH-WF_PCL_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_amusement_sentences,WF_PCL_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB.wav,16000,1.097108006477356,3.830780506134033,0.6405655145645142,2.3198395570119223,1.8822881599973291,1.9442847529198848,1.374571925101158,WF_PCL_EXP1p1a_data_ENH-WF_PCL_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_anger_freeform,WF_PCL_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB.wav,16000,1.0998531579971311,1.7818641662597656,0.6809558272361755,2.1585748536246165,3.4512900183794826,1.47838935880352,1.6834228175335355,WF_PCL_EXP1p1a_data_ENH-WF_PCL_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_anger_sentences,WF_PCL_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[0]dB.wav,16000,1.0859719514846802,2.0612521171569824,0.5868825316429138,2.1135459286826,2.682685873516508,1.596177446780768,1.4158542367502098,WF_PCL_EXP1p1a_data_ENH-WF_PCL_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[0]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_confusion_freeform,WF_PCL_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[0]dB.wav,16000,1.1475727558135986,4.726337909698486,0.5762582421302795,2.286357913698469,2.394518280136766,1.863465385112686,1.568660688663053,WF_PCL_EXP1p1a_data_ENH-WF_PCL_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[0]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_confusion_sentences,WF_PCL_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[0]dB.wav,16000,1.377979040145874,3.751517772674561,0.4562244117259979,2.25317931175232,2.7725563659517776,2.2028966104053813,1.9803704672445213,WF_PCL_EXP1p1a_data_ENH-WF_PCL_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[0]dB_CLN-p092_emo_confusion_sentences.csv
