clean_file,enhanced_file,sampling_rate,PESQ_Noisy,SI_SDR_Noisy,STOI_Noisy,DNSMOS_p808_mos_Noisy,DNSMOS_mos_sig_Noisy,DNSMOS_mos_bak_Noisy,DNSMOS_mos_ovr_Noisy,source_file,enhanced_file_mband_py_lin_avr1,sampling_rate_mband_py_lin_avr1,PESQ_mband_py_lin_avr1,SI_SDR_mband_py_lin_avr1,STOI_mband_py_lin_avr1,DNSMOS_p808_mos_mband_py_lin_avr1,DNSMOS_mos_sig_mband_py_lin_avr1,DNSMOS_mos_bak_mband_py_lin_avr1,DNSMOS_mos_ovr_mband_py_lin_avr1,source_file_mband_py_lin_avr1,enhanced_file_mband_py_lin_causal_avr1,sampling_rate_mband_py_lin_causal_avr1,PESQ_mband_py_lin_causal_avr1,SI_SDR_mband_py_lin_causal_avr1,STOI_mband_py_lin_causal_avr1,DNSMOS_p808_mos_mband_py_lin_causal_avr1,DNSMOS_mos_sig_mband_py_lin_causal_avr1,DNSMOS_mos_bak_mband_py_lin_causal_avr1,DNSMOS_mos_ovr_mband_py_lin_causal_avr1,source_file_mband_py_lin_causal_avr1,noise_category
p092_emo_adoration_freeform,BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.2571046352386477,10.006136894226074,0.8183255195617676,2.9504959980646768,4.2819570604019965,2.5549878304179576,2.8716083228014333,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.6235718727111816,11.542181015014648,0.8264058232307434,2.90855872631073,3.790976795351927,2.39051442432604,2.487639632159273,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_lin_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.5671268701553345,10.40727996826172,0.8140396475791931,2.8557693560918174,4.0819376136670735,2.5351914104717346,2.7324693477847126,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB_CLN-p092_emo_adoration_freeform.csv,Babble
p092_emo_adoration_sentences,BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.3636733293533323,10.001256942749023,0.7813839912414551,3.583858387810843,3.7513525593279295,2.988928388919516,2.810381780647412,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.817394495010376,12.196783065795898,0.7861867547035217,3.477442196437291,4.071608705700041,3.502312840278087,3.2660189712136494,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_lin_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.6823381185531616,11.111299514770508,0.7777887582778931,3.670889616012573,4.037277959375481,3.545340613678968,3.297065060009536,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv,Car
p092_emo_amazement_freeform,BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.2401374578475952,10.001498222351074,0.826603353023529,3.0409134796687534,4.046293895684923,2.1822543034817072,2.6393700481461635,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.743255615234375,14.508872985839844,0.8346056342124939,2.9093758038112094,3.765898091078552,2.8910266147749915,2.8530663679410924,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_lin_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.64564049243927,13.222121238708496,0.825044572353363,3.0142416954040527,4.222037193196519,3.2199893499524985,3.348773571005339,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_amazement_freeform.csv,Car
p092_emo_amazement_sentences,BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.3679763078689575,10.004655838012695,0.7819167375564575,3.239153861999512,4.002170276515763,2.6752531186356165,2.8159870437754657,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.8628045320510864,13.79401683807373,0.7954624891281128,2.9041318893432617,3.875963805083571,3.7809108921981394,3.3615215453606315,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_lin_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.7572367191314695,12.471895217895508,0.7849956154823303,3.109457731246948,3.935504415631907,3.89632214473659,3.469731043967194,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB_CLN-p092_emo_amazement_sentences.csv,Car
p092_emo_amusement_freeform,BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.1469866037368774,9.995140075683594,0.7797783017158508,2.602789878845215,4.180889616215557,1.7466038265418464,2.334805237782782,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.2817400693893433,10.044198036193848,0.7854139804840088,2.466719508171081,3.9457244349147023,1.9398946701490247,2.320576976393034,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_lin_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.2622015476226809,9.36789321899414,0.7745141983032227,2.495420455932617,4.105595176507778,2.342984817151613,2.702109816821726,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB_CLN-p092_emo_amusement_freeform.csv,Construction
p092_emo_amusement_sentences,BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.190131425857544,9.986186981201172,0.8226237893104553,2.9148478507995605,4.17400989551109,2.0591351153692763,2.5909738184364994,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.6348676681518557,11.71302318572998,0.8376476168632507,3.025620460510254,3.3321923486497766,2.6750377930979394,2.4474339165298766,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_lin_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.5176368951797483,11.173091888427734,0.8286318182945251,3.0526347955067954,3.620980852473618,2.635702512320937,2.5907179707396177,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv,Construction
p092_emo_anger_freeform,BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.279777765274048,9.9937105178833,0.8684242963790894,2.6609279768807546,4.129354186479318,1.602348650511887,2.189126879153644,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.4652963876724243,10.352950096130373,0.8698354959487915,2.7532823426382884,3.780320731211135,1.805648532091155,2.2036014246611733,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_lin_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.404404878616333,9.570180892944336,0.8610125184059143,2.7264488083975658,4.212085661426735,1.7279309850128317,2.2891383808770427,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_anger_freeform.csv,Construction
p092_emo_anger_sentences,BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.282923936843872,9.999710083007812,0.7816140651702881,2.755706139973232,3.9660502486584384,1.7629714484854435,2.183239011302744,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.4413683414459229,10.690173149108888,0.79108726978302,2.745054858071464,3.119040763034885,1.81279241285444,1.8363672044809136,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_lin_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.401252031326294,10.036588668823242,0.7759855389595032,2.756324529647827,3.6534378303121344,1.910662120344924,2.178526993396924,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB_CLN-p092_emo_anger_sentences.csv,Construction
p092_emo_confusion_freeform,BASELINE_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.2665926218032837,10.00136947631836,0.7234839200973511,2.667322431291853,4.430448183459,2.1661660755807493,2.740858537799542,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.7748582363128662,13.065333366394045,0.7213295698165894,2.726544516427176,4.269102240841315,2.77893794153659,3.074075496677888,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv,mband_py_N6_lin_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.7886972427368164,12.405366897583008,0.7212724685668945,2.882341657366072,4.406895435056675,2.7785109733940336,3.169384005456975,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv,Construction
p092_emo_confusion_sentences,BASELINE_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[10]dB,16000,1.5674223899841309,9.998577117919922,0.5338023900985718,2.866163730621338,4.010786506507872,2.6840549493406387,2.808424258680362,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[10]dB_CLN-p092_emo_confusion_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[10]dB,16000,1.7474875450134275,12.531618118286133,0.5483014583587646,2.8662660121917725,4.029848755968431,3.90426224560784,3.395248557522261,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[10]dB_CLN-p092_emo_confusion_sentences.csv,mband_py_N6_lin_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[10]dB,16000,1.7202935218811035,12.105454444885254,0.5458514094352722,2.7915151119232178,4.162730722269693,3.8057693676900826,3.529796025350814,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[10]dB_CLN-p092_emo_confusion_sentences.csv,Flight
