clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_disappointment_freeform,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR10dB,16000,1.525967001914978,11.119202613830566,0.8186835050582886,2.8413211618150984,3.724556032746224,2.319549234727656,2.451608319392381,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR10dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_disgust_sentences,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR10dB,16000,1.90526282787323,10.836484909057615,0.7026513814926147,2.8511664390563967,2.952247305097722,2.493523418070928,2.065078937674448,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR10dB_CLN-p092_emo_disgust_sentences.csv
p092_emo_confusion_sentences,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR10dB,16000,1.893832445144653,11.356443405151367,0.5508958697319031,2.974814891815185,2.776699663916763,2.670332317655091,2.0388081521928187,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR10dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_amazement_freeform,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR10dB,16000,1.5268853902816772,13.97513198852539,0.824286162853241,2.959083386829921,2.915041509358187,2.8461075452010194,2.326966096442218,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR10dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_cuteness_sentences,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR10dB,16000,1.5325162410736084,13.093905448913574,0.662232518196106,2.597945213317871,3.0128754318832387,2.900499879655809,2.3524488261220435,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR10dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_anger_freeform,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR10dB,16000,1.2521671056747437,10.988484382629396,0.8026531338691711,2.3593949249812534,3.416516901088046,1.5041645613722747,1.7289627324196946,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR10dB_CLN-p092_emo_anger_freeform.csv
p092_emo_contentment_sentences,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR10dB,16000,1.6227021217346191,9.88605785369873,0.7918033599853516,3.046149015426636,3.0690163277165303,2.77016718302201,2.311513502935589,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR10dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_disappointment_sentences,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR10dB,16000,1.6191368103027344,9.261308670043944,0.7303243279457092,3.0231072902679443,4.316751406989155,2.7786215140779973,3.038825553224001,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR10dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_confusion_freeform,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR10dB,16000,1.5589947700500488,12.754250526428224,0.7175460457801819,2.69073976789202,4.186003263975154,2.779552124278701,2.9830510182370373,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR10dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_desire_sentences,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR10dB,16000,1.7183866500854492,10.386201858520508,0.7476909756660461,2.9494070212046304,3.787323960524286,2.44568862332935,2.604237082292934,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR10dB_CLN-p092_emo_desire_sentences.csv
p092_emo_amusement_freeform,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR10dB,16000,1.2927873134613037,13.05356216430664,0.7079827189445496,2.504949450492859,2.4637569163905497,2.180826194022365,1.8614520041575968,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR10dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_cuteness_freeform,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR10dB,16000,1.776954174041748,17.21298599243164,0.7200676798820496,2.6579872608184814,3.41941468270253,2.1839451168141557,2.240881140611,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR10dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_adoration_freeform,SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR10dB,16000,1.6413295269012451,10.953015327453612,0.8570753335952759,3.523210604985555,3.095689492311236,3.4943760211365578,2.5831464173857825,mband_linear_N16_F8_O50_FL0p001_metrics.csv_ENH-SS_mband_linear_N16_F8_O50_FL0p001_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR10dB_CLN-p092_emo_adoration_freeform.csv
