clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_disgust_sentences,mband_py_N6_log_AVR0_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[10]dB,16000,1.8553842306137085,11.72750473022461,0.7145541906356812,2.8435410499572757,3.459204333202609,2.4228039047897503,2.4360835594015926,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[10]dB_CLN-p092_emo_disgust_sentences.csv
p092_emo_anger_sentences,mband_py_N6_log_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[10]dB,16000,1.7973518371582031,14.42829132080078,0.827661395072937,2.571840831211635,3.8116543985549782,2.2148398980197253,2.503208307818127,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_desire_sentences,mband_py_N6_log_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[10]dB,16000,1.7277889251708984,11.619644165039062,0.752271294593811,3.018380562464396,3.9938805236563546,2.710367603582585,2.814366596061838,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[10]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_disappointment_freeform,mband_py_N6_log_AVR0_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[10]dB,16000,1.492318868637085,9.781898498535156,0.8251480460166931,2.96420727457319,4.318076608191543,2.718397925154944,3.003908709147568,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[10]dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_amusement_sentences,mband_py_N6_log_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[10]dB,16000,1.3553926944732666,10.702138900756836,0.8337573409080505,3.1273295879364014,3.9156035613123024,1.9700457568789185,2.4144065625142326,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_adoration_sentences,mband_py_N6_log_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.9031765460968015,12.224949836730955,0.7703134417533875,3.356604201453073,3.738414807446953,3.108052093965942,2.8350610967203447,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_amazement_sentences,mband_py_N6_log_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[10]dB,16000,1.4152534008026123,10.679498672485352,0.7520049810409546,2.7253925800323486,3.7376676011245022,1.86341930328412,2.225005594950353,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[10]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_confusion_sentences,mband_py_N6_log_AVR0_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[10]dB,16000,1.706369161605835,11.436810493469238,0.5444932579994202,2.604997396469116,2.9176258920176554,2.568510171833511,2.280557260089152,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[10]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_contentment_freeform,mband_py_N6_log_AVR0_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[10]dB,16000,2.0059237480163574,11.006964683532717,0.8305457830429077,3.3373918873923167,3.755981730024775,3.707539302244637,3.145413745881396,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[10]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_adoration_freeform,mband_py_N6_log_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[10]dB,16000,1.8677303791046145,11.811548233032228,0.8712636828422546,3.608196576436361,3.3389763040691958,3.0454811802685846,2.570520070320993,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[10]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_confusion_freeform,mband_py_N6_log_AVR0_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[10]dB,16000,1.5879216194152832,12.880276679992676,0.7293839454650879,2.716935873031616,4.222962324356229,2.946466758277,3.102810204727887,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_disgust_freeform,mband_py_N6_log_AVR0_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[10]dB,16000,1.9701414108276367,14.3451509475708,0.8558182716369629,2.9528185980660573,3.659600982058372,2.3779861476949606,2.565670894785749,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[10]dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_anger_freeform,mband_py_N6_log_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[10]dB,16000,1.219677209854126,11.132163047790527,0.8046525716781616,2.2543691226414277,2.795632071773586,1.388122064852657,1.3804288142678431,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[10]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_contentment_sentences,mband_py_N6_log_AVR0_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[10]dB,16000,1.9008426666259768,11.826266288757324,0.7819822430610657,3.0515754222869877,2.958301231118301,3.094923678292179,2.346560438140074,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[10]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_cuteness_sentences,mband_py_N6_log_AVR0_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[10]dB,16000,1.7035324573516846,14.652145385742188,0.7003024816513062,2.489897131919861,3.290376368516944,2.4659325821600406,2.3585156401198573,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[10]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_desire_freeform,mband_py_N6_log_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[10]dB,16000,1.6517939567565918,12.269033432006836,0.7875763177871704,2.8993441263834634,2.5319629698082013,2.774615419577497,2.0123436681703337,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[10]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_disappointment_sentences,mband_py_N6_log_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[10]dB,16000,1.5773303508758545,10.037313461303713,0.7325747013092041,2.956100344657898,3.977456286201139,3.0212939333787574,3.007753560369455,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[10]dB_CLN-p092_emo_disappointment_sentences.csv
